"PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"407","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Laboratory","Course Total","","8","3.750","50.0","12.5","12.5",".",".",".",".",".",".",".",".",".","25.0",".",".","."
"Thermal Physics
415","001","","41","3.122","22.0","22.0","29.3","17.1","7.3","2.4",".",".",".",".",".",".",".",".",".","."
"Atomic and Quantum Physics
448","001","","40","3.663","52.5","27.5","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"498","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"498","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"499","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","107","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","127","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","136","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","164","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","180","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","11","3.962","81.8","9.1",".",".",".",".",".",".",".",".",".",".",".",".","9.1","."
"Introduction to Plasmas
525","001","","12","3.458","58.3","8.3","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Intro to Quantum Mechanics
531","001","","38","3.167","36.8","18.4","10.5","7.9","18.4",".","2.6","2.6",".",".",".",".","2.6",".",".","."
"Solid State Physics
551","001","","26","3.692","61.5","23.1","11.5",".","3.8",".",".",".",".",".",".",".",".",".",".","."
"Microscopy of Life
619","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applied Optics
625","001","","20","3.850","75.0","20.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","107","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","120","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"Senior Honors Thesis
682","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis
691","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","001","","41","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"701","002","","18","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Introductory Seminars","Course Total","","59","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Quantum Computing Laboratory
707","001","","17","3.875","70.6","23.5",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"Intro to Quantum Computing
709","001","","35","3.750","60.0","25.7","11.4",".",".",".",".",".",".",".",".",".",".",".","2.9","."
"Theoreticl Physics-Dynamics
711","001","","36","3.571","44.4","22.2","30.6",".",".",".",".",".",".",".",".",".","2.8",".",".","."
"Statistical Mechanics
716","001","","15","3.464","40.0","26.7","13.3","6.7","6.7",".",".",".",".",".",".",".","6.7",".",".","."
"Relativity
717","001","","10","3.611","60.0","10.0","10.0",".","10.0",".",".","10.0",".",".",".",".",".",".",".","."
