"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE BIOSCIENCES","Section","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","","","","","","","",""
"699","002","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","005","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","012","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","024","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","025","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","039","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","040","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","041","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","22","4.000","100.0","",".","",".",".","",".","",".","",".",".","",".",".",".",".",".",".",".","."
"990","002","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","005","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","011","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","040","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","041","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","20","",".","",".","",".",".","",".","",".","",".","85.0","",".",".",".","15.0",".",".",".","."
