"ALS","","","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","Dept. Total","1803","3.832","81.9","8.6","4.8","1.3","1.0","0.6","0.2","1.4","",".",".","",".","0.1","0.1","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","199","3.869","84.4","10.6","3.5","0.5",".","0.5","0.5",".","",".",".","",".",".",".",".",".","."
"Sophomore","","534","3.919","90.4","5.8","2.1","0.6","0.6","0.4",".",".","",".",".","",".",".","0.2",".",".","."
"Junior","","389","3.829","86.1","4.4","5.1","1.8","1.0","1.3","0.3",".","",".",".","",".",".",".",".",".","."
"Senior","","390","3.680","74.4","9.7","9.0","3.1","2.8","0.5","0.5",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","1512","3.834","84.4","7.1","4.8","1.5","1.2","0.7","0.3",".","",".",".","",".",".","0.1",".",".","."
"Special","","19","3.603","47.4","26.3","15.8",".",".",".",".","5.3","",".",".","",".",".",".","5.3",".","."
"Graduate","","272","3.823","70.6","15.8","3.7",".",".",".",".","9.2","",".",".","",".","0.4",".",".","0.4","."
"","Dept. Total","1803","3.832","81.9","8.6","4.8","1.3","1.0","0.6","0.2","1.4","",".",".","",".","0.1","0.1","0.1","0.1","."
