"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGROECOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"130
AGROECOL","","","","","","","","","","","","","","","","","","",""
"Agroecology of Food and Ag
103","002","93","3.545","45.2","24.7","20.4","1.1","2.2",".","1.1","1.1",".",".",".",".","4.3",".",".","."
"Human History of Plant&Science
301","001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Agroecological Systems
303","001","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Grassland Ecology
370","001","173","3.861","82.7","12.7","2.3",".","1.7","0.6",".",".",".",".",".",".",".",".",".","."
"Farm as Socio-Envir Endeavor
701","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Agroecology
710","001","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Agroecosystems & Global Chng
724","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intr. to WI Ecol.: Grad Sem
953","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","18","",".",".",".",".",".",".",".","44.4",".",".",".","55.6",".",".",".","."
