"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","",""
"","100
001","74","3.980","95.9","4.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","100
002","79","3.975","97.5","1.3",".","1.3",".",".",".",".",".",".",".",".",".",".",".","."
"Disability and Society","Course Total","153","3.977","96.7","2.6",".","0.7",".",".",".",".",".",".",".",".",".",".",".","."
"Disability and Substance Abuse","121
001","70","3.950","94.3","2.9","1.4","1.4",".",".",".",".",".",".",".",".",".",".",".","."
"","125
001","59","3.966","93.2","6.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
002","56","3.946","92.9","3.6","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Health & Rhabilitatn Prfessns","Course Total","115","3.957","93.0","5.2","1.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Disability & Crim Justice Syst","135
001","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Issues in Special Education","200
002","19","3.895","84.2","10.5","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Disability Experience","210
001","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
001","61","3.902","86.9","8.2","3.3","1.6",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002","64","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
003","61","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Individls with Disabilities","Course Total","186","3.968","95.7","2.7","1.1","0.5",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001","40","3.975","97.5",".","2.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310
002","39","3.821","87.2","5.1","5.1",".",".",".","2.6",".",".",".",".",".",".",".",".","."
"Positive Psych and Well Being","Course Total","79","3.899","92.4","2.5","3.8",".",".",".","1.3",".",".",".",".",".",".",".",".","."
"Disability and the Media","312
001","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","316
001","45","3.989","97.8","2.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","316
002","46","3.946","93.5","2.2","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Health Prmtion Disab & Illness","Course Total","91","3.967","95.6","2.2","2.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","320
001","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","320
002","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Teaching Special Ed","Course Total","46","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","325
001","30","3.900","90.0","6.7",".",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"","325
002","30","3.983","96.7","3.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Self Mngmt Illness, Disability","Course Total","60","3.942","93.3","5.0",".",".","1.7",".",".",".",".",".",".",".",".",".",".","."
"Intro to Sport Psychology","335
001","36","3.984","86.1","2.8",".",".",".",".",".",".",".",".",".",".","2.8",".","8.3","."
"Tching Math in Inclusive Set","365
001","23","3.674","78.3","13.0",".",".","4.3",".","4.3",".",".",".",".",".",".",".",".","."
"Race, Intersection & Equity","406
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Overview ECSE","435
001","21","3.905","81.0","19.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ECSE Methods Presch & Early El","460
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","465
001","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","465
002","16","3.625","62.5","25.0","6.3",".",".","6.3",".",".",".",".",".",".",".",".",".","."
"Reading Inst for Stdt with Dis","Course Total","30","3.767","73.3","20.0","3.3",".",".","3.3",".",".",".",".",".",".",".",".",".","."
"Diversity in Special Education","466
001","19","3.921","89.5","5.3","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Stdt Teaching Seminar","467
001","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Secondary Student Teaching Smr","468
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Class Mgmt for Inclusive Class","473
001","37","3.771","81.1",".",".","10.8","2.7",".",".",".",".",".",".",".","5.4",".",".","."
"","475
001","9","3.667","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
