"L&S","","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","Dept. Total","272","3.711","72.1","10.7","5.5","2.2","2.9","0.7","0.4","2.9","",".",".","",".","2.6","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","29","3.582","65.5","20.7","3.4",".","6.9","3.4",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","65","3.677","70.8","12.3","10.8","1.5","3.1","1.5",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","62","3.846","83.9","9.7","3.2","1.6","1.6",".",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","65","3.694","73.8","10.8","7.7","1.5","3.1",".","1.5","1.5","",".",".","",".",".","",".",".",".","."
"Undergraduates","","221","3.715","74.7","12.2","6.8","1.4","3.2","0.9","0.5","0.5","",".",".","",".",".","",".",".",".","."
"Special","","7","2.250",".",".",".","14.3","14.3",".",".","71.4","",".",".","",".",".","",".",".",".","."
"Graduate","","44","3.823","70.5","4.5",".","4.5",".",".",".","4.5","",".",".","",".","15.9","",".",".",".","."
"","Dept. Total","272","3.711","72.1","10.7","5.5","2.2","2.9","0.7","0.4","2.9","",".",".","",".","2.6","",".",".",".","."
