"","953
010","","3","***","","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","953
011","","2","***","","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","953
012","","3","***","","","","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Dermatology Elective","Course Total","","13","",".",".",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"229
DERM","Dept. Total","","71","3.904","60.6","11.3","1.4",".","",".","",".","",".","26.8","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"229
DERM","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","","4","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Senior","","","44","3.886","79.5","18.2","2.3",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","49","3.898","81.6","16.3","2.0",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","3","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","19","",".",".",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Professionals","","","19","",".",".",".",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","71","3.904","60.6","11.3","1.4",".","",".","",".","",".","26.8","",".",".","",".","",".","",".",".",".","."
