"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","","","",""
"Spec Adv Topics-Mech Engr","Course Total","20","3.763","70.0","10.0","10.0","5.0","",".","",".","",".",".",".",".",".",".","5.0",".",".","."
"990","006","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","016","3","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","039","2","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","056","3","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","057","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","068","2","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","069","3","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","077","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","080","1","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","088","2","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","089","2","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","096","2","***","","","","","","","","","","","","",".",".",".",".",".",".","."
"Dissertator Research&Thesis","Course Total","32","",".",".",".",".","",".","",".","",".","81.3","9.4",".",".","9.4",".",".",".","."
