"FOREST AND WILDLIFE ECOLO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","",""
"Special Topics
875","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intr. to WI Ecol.: Grad Sem
953","001","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","6","",".",".",".",".",".",".",".","83.3",".",".",".",".","16.7",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","026","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","7","",".",".",".",".",".",".",".","14.3",".",".",".","85.7",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","9","",".",".",".",".",".",".",".","22.2",".",".",".","77.8",".",".",".","."
"990","054","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","66","",".",".",".",".",".",".",".","54.5",".",".",".","43.9","1.5",".",".","."
"Advanced Independent Study
999","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"396
F&W ECOL","Dept. Total","","816","3.474","48.0","15.4","12.7","5.9","4.8","1.1",".","6.9",".",".",".","3.7","1.3",".","0.1","."
