"REHAB PSYCH & SPECIAL EDUC Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"","475
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","475
004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","475
005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"SE Practicum: Early Child-Elem","Course Total","","18","3.804","66.7","11.1","11.1",".",".",".",".",".",".",".",".",".","5.6","5.6",".","."
"","476
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","476
003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","476
005","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","476
006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"SE Practicum: Sec (Gr 4-12)","Course Total","","21","3.962","95.2",".","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rehab-Cnslg Psych: Foundatn","500
001","","38","3.986","94.7","2.6",".",".",".",".",".","2.6",".",".",".",".",".",".",".","."
"Rehab-Cnslg Psych: Applcatn","501
001","","26","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","505
001","","36","3.943","94.4",".",".",".","2.8",".",".",".",".",".",".",".","2.8",".",".","."
"","505
002","","30","3.900","86.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bio,Psych,&Voc Aspt-Disabil","Course Total","","66","3.923","90.9","3.0","3.0",".","1.5",".",".",".",".",".",".",".","1.5",".",".","."
"","506
001","","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","506
002","","16","3.875","93.8",".",".",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Strategy-Inclusive Schoolng","Course Total","","23","3.826","87.0",".","8.7",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"","515
001","","25","3.720","84.0",".","12.0",".",".",".","4.0",".",".",".",".",".",".",".",".","."
"","515
002","","23","3.609","56.5","17.4","21.7",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"","515
003","","21","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Access to General Curriculum","Course Total","","69","3.746","75.4","10.1","11.6",".","1.4",".","1.4",".",".",".",".",".",".",".",".","."
"Case Mgmt & Community Resource","520
001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Education Foundations","605
001","","45","3.711","77.8","11.1",".","6.7",".","4.4",".",".",".",".",".",".",".",".",".","."
"","630
020","","13","3.964","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630
021","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630
099","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intrshp-Rehab or Spec Educ","Course Total","","37","3.986","97.3","2.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","660
069","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","660
104","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Multiculturl Issues-Special Ed","710
001","","26","3.942","88.5","11.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Qualitative Research","719
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Professional Counseling Orient","730
001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Clin Rehab Cnslg - Foundations","732
001","","23","4.000","95.7",".",".",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"Legal & Ethical Bases of Cnslg","735
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Clin Reh Cnslg-Cnslg Technique","810
001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Clin Rehab Cnslg-Cnslg Theory","820
001","","21","4.000","95.2",".",".",".",".",".",".",".",".",".",".",".","4.8",".",".","."
