"MED","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PEDIATRICS","Section","#","Ave","A","AB","B","","BC","","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","Dept. Total","146","3.991","47.3","0.7","",".","",".","",".","",".","",".","51.4","",".",".","",".","",".","",".",".","0.7","."
"Summary by Level","","#","Ave","A","AB","B","","BC","","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","8","4.000","100.0",".","",".","",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","17","3.967","94.1","5.9","",".","",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","44","4.000","97.7",".","",".","",".","",".","",".","",".",".","",".",".","",".","",".","",".",".","2.3","."
"Undergraduates","","69","3.991","97.1","1.4","",".","",".","",".","",".","",".",".","",".",".","",".","",".","",".",".","1.4","."
"Graduate","","2","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Prof Yr 4","","75","",".",".","",".","",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Professionals","","75","",".",".","",".","",".","",".","",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","146","3.991","47.3","0.7","",".","",".","",".","",".","",".","51.4","",".",".","",".","",".","",".",".","0.7","."
