"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"ATMOSPHERIC & OCEANIC SCIE Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","","",""
"","100","001","","170","3.329","24.7","34.7","29.4","7.6","1.8","1.8",".",".",".",".",".",".",".",".",".","."
"","100","002","","144","3.373","36.8","24.3","21.5","8.3","2.8",".","2.1",".",".",".",".",".",".",".","4.2","."
"Weather and Climate","","Course Total","","314","3.349","30.3","29.9","25.8","8.0","2.2","1.0","1.0",".",".",".",".",".",".",".","1.9","."
"Weather and Climate","101","001","","66","3.538","50.0","33.3","6.1","1.5","7.6",".","1.5",".",".",".",".",".",".",".",".","."
"Climate and Climate Change","102","001","","74","3.782","60.8","13.5","6.8","1.4","1.4",".",".","16.2",".",".",".",".",".",".",".","."
"Natural Hazards and Disasters","140","001","","82","3.407","37.8","31.7","17.1","4.9","4.9","1.2","1.2",".","1.2",".",".",".",".",".",".","."
"Dynamics-Atmosphere&Ocean I","310","001","","25","3.300","36.0","24.0","12.0","20.0","8.0",".",".",".",".",".",".",".",".",".",".","."
"Physics-Atmosphere&Ocean I","330","001","","26","3.761","57.7","23.1","3.8","3.8",".",".",".","11.5",".",".",".",".",".",".",".","."
"Past Climatic Environments","335","001","","9","3.333","11.1","44.4","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Radar & Satellite Meteorology","441","001","","16","3.867","81.3","6.3",".","6.3",".",".",".","6.3",".",".",".",".",".",".",".","."
"Syn Lab I:Frontal Cyclone","452","001","","12","3.042","25.0","16.7","8.3","41.7","8.3",".",".",".",".",".",".",".",".",".",".","."
"Bioclimatology","520","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tropical Meteorology","522","001","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research Computing AOS","573","001","","24","3.604","58.3","25.0","4.2","4.2","8.3",".",".",".",".",".",".",".",".",".",".","."
"Geophys Fluid Dynamics I","610","001","","11","3.318","27.3","27.3","36.4",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Intro to Atm & Ocn Physics","630","001","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cloud Physics","637","001","","11","3.773","72.7","9.1","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Physical Oceanography","660","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Directed Study","698","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Gen Circulatn of Atmosphere","712","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Meterologicl Satellite Appl","745","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Frontal Cyclone","751","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Ice and Climate Dynamics","762","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Theoretical Meteor","801","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Foundations of ATM OCN SCI","901","001","","12","3.875","91.7",".",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Limnology & Marine Sci Seminar","911","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
