"Fld Mthd&Pub Presntn-Folklr","490
002","1","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Topics in Folklore","530
001","9","3.889","88.9",".","11.1",".",".",".",".",".",".","",".",".","",".","","",".",".",".","."
"Local Culture-Upper Midwest","540
001","18","3.438","50.0","11.1","22.2",".",".",".","5.6",".",".","",".",".","",".","","",".","11.1",".","."
"380
FOLKLORE","Dept. Total","436","3.637","67.2","13.8","8.3","2.1","1.4","0.7","3.0","1.8","",".",".","",".","",".","",".","0.7","1.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"380
FOLKLORE","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","57","3.561","61.4","21.1","8.8",".","3.5","3.5","1.8",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","114","3.662","68.4","15.8","8.8","2.6","1.8","0.9","1.8",".","",".",".","",".","",".","",".",".",".","."
"Junior","","151","3.662","71.5","13.9","7.9","2.0","1.3",".","3.3",".","",".",".","",".","",".","",".",".",".","."
"Senior","","95","3.649","73.7","9.5","8.4","3.2",".",".","4.2",".","",".",".","",".","",".","",".","1.1",".","."
"Undergraduates","","417","3.645","69.8","14.4","8.4","2.2","1.4","0.7","2.9",".","",".",".","",".","",".","",".","0.2",".","."
"Special","","17","2.000","5.9",".",".",".",".",".","5.9","47.1","",".",".","",".","",".","",".","11.8","29.4","."
"Graduate","","2","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"","Dept. Total","436","3.637","67.2","13.8","8.3","2.1","1.4","0.7","3.0","1.8","",".",".","",".","",".","",".","0.7","1.1","."
