"HEC","","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","",""
"Ecology of Human Happiness","201
001","106","3.367","40.6","20.8","23.6","6.6","5.7",".","1.9",".",".","",".",".","",".","","0.9",".",".","."
"","202
001","388","3.535","58.8","13.7","16.0","3.6","5.9","1.8","0.3",".",".","",".",".","",".","",".",".",".","."
"","202
101","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"SoHE Career & Leadership Dev","Course Total","389","3.536","58.9","13.6","15.9","3.6","5.9","1.8","0.3",".","",".",".","",".","",".",".",".",".","."
"Internship","601
001","124","3.823","77.4","12.9","6.5","3.2",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Theory/Perspectives Human Ecol","792
001","28","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Research Methods","793
001","10","3.650","50.0","30.0","20.0",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Human Ecology Special Topics","801
001","26","3.904","88.5","3.8","7.7",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","815
001","5","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","815
003","7","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Prof Skills for Comm Leaders","Course Total","12","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Capstone Seminar","980
001","7","",".",".",".",".",".",".",".","100.0",".","",".",".","",".","",".",".",".","."
"498
INTER-HE","Dept. Total","702","3.617","62.1","13.5","14.1","3.6","4.1","1.0","0.4","1.0","",".",".","",".","",".","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","27","3.481","55.6","18.5","14.8","3.7","3.7",".","3.7",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","106","3.429","53.8","13.2","18.9","5.7","5.7","0.9","0.9",".","",".",".","",".","",".","0.9",".",".","."
"Junior","","244","3.611","61.5","13.1","17.2","2.9","4.5","0.4","0.4",".","",".",".","",".","",".",".",".",".","."
"Senior","","241","3.647","60.6","16.6","11.6","4.6","4.6","2.1",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","618","3.587","59.5","14.7","15.2","4.0","4.7","1.1","0.5",".","",".",".","",".","",".","0.2",".",".","."
"Special","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","","83","3.894","81.9","4.8","4.8",".",".",".",".","8.4","",".",".","",".","",".",".",".",".","."
"","Dept. Total","702","3.617","62.1","13.5","14.1","3.6","4.1","1.0","0.4","1.0","",".",".","",".","",".","0.1",".",".","."
