"TERM : 1262","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2025-2026","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"COMPUTER SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","","",""
"266
COMP SCI","Dept. Total","10053","3.451","45.5","21.6","16.4","6.2","3.8","1.3","0.8","3.6","",".","0.3","",".","0.2","0.3",".","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","425","3.375","41.4","23.8","23.1","6.1","3.3","0.5","1.9",".","",".",".","",".",".",".",".",".","."
"Sophomore","","1558","3.413","40.4","25.0","22.1","6.6","3.5","1.3","0.7",".","",".","0.3","",".",".","0.2",".",".","."
"Junior","","2493","3.377","41.0","23.1","20.6","6.7","5.5","1.8","1.0",".","",".","0.2","",".",".","0.2",".",".","."
"Senior","","3915","3.428","46.7","21.5","15.9","7.8","4.3","1.5","0.9","0.2","",".","0.4","",".","0.5","0.3",".",".","."
"Undergraduates","","8391","3.407","43.6","22.7","18.8","7.2","4.5","1.5","0.9","0.1","",".","0.3","",".","0.2","0.2",".",".","."
"Special","","158","3.563","56.3","16.5","18.4","3.8","0.6","1.3","0.6","1.3","",".",".","",".",".",".",".","1.3","."
"Graduate","","1502","3.798","54.9","15.9","3.1","1.3","0.2","0.2","0.1","23.2","",".","0.1","",".","0.4","0.5",".","0.2","."
"Prof Yr 3","","2","***","","","","","","","","","","",".","",".",".","50.0",".",".","."
"Professionals","","2","***","","","","","","","","","","",".","",".",".","50.0",".",".","."
"","Dept. Total","10053","3.451","45.5","21.6","16.4","6.2","3.8","1.3","0.8","3.6","",".","0.3","",".","0.2","0.3",".","0.0","."
