"TERM : 1262","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar",""
"Fall 2025-2026","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","",""
"MEDICAL GENETICS","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","",""
"Advanced Topics in Genetics","677
001
2","***","","","","","","","","","",".",".",".",".",".",".   
."
"616
MD GENET","Dept. Total
2","***","","","","","","","","","",".",".",".",".",".",".  
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR
Other"
"","Grades","GPA","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","",""
"Senior","1","***","","","","","","","","","",".",".",".",".",".",".  
."
"Undergraduates","1","***","","","","","","","","","",".",".",".",".",".",".  
."
"Graduate","1","***","","","","","","","","","",".",".",".",".",".",".  
."
"","Dept. Total
2","***","","","","","","","","","",".",".",".",".",".",".  
."
"February 13, 2026","","","","","","","","","","","","","","","","","Page 402 of 481"
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","","",""
"** Please note: The Law School uses a non-standard grade scale. Some of these grades cannot be mapped to our standard A/B, BC grading scale and are therefore excluded from this","","","","","","","","","","","","","","","","",""
"report..","","","","","","","","","","","","","","","","",""
