"","990
012","","2","***","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
013","","1","***","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
018","","1","***","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
019","","1","***","","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research in Genetic Counseling","Course Total","","8","",".",".",".",".","",".","",".","",".","87.5","",".",".","",".","12.5","",".",".",".","."
"413
GENECSLR","Dept. Total","","88","3.845","59.1","11.4","2.3",".","",".","",".","",".","26.1","",".",".","",".","1.1","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"413
GENECSLR","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Prof Yr 1","","","72","3.842","59.7","11.1","2.8",".","",".","",".","",".","25.0","",".",".","",".","1.4","",".",".",".","."
"Prof Yr 2","","","6","3.875","66.7","16.7",".",".","",".","",".","",".","16.7","",".",".","",".",".","",".",".",".","."
"Prof Yr 3","","","10","3.846","50.0","10.0",".",".","",".","",".","",".","40.0","",".",".","",".",".","",".",".",".","."
"Professionals","","","88","3.845","59.1","11.4","2.3",".","",".","",".","",".","26.1","",".",".","",".","1.1","",".",".",".","."
"","Dept. Total","","88","3.845","59.1","11.4","2.3",".","",".","",".","",".","26.1","",".",".","",".","1.1","",".",".",".","."
