"L&S","","","","","","","","","","","","","","","","","","","",""
"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","Dept. Total","1908","3.038","27.6","11.4","31.1","8.6","14.1","5.5","0.9","0.2","0.1",".","",".","0.4","0.1","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","323","2.490","7.4","10.5","28.2","11.1","29.1","9.9","2.5","0.6",".",".","",".",".","0.3","0.3",".","."
"Sophomore","","861","3.013","25.6","10.9","34.6","10.1","12.0","5.8","0.9",".","0.1",".","",".",".",".",".",".","."
"Junior","","576","3.247","36.5","13.5","29.3","6.1","10.8","3.1",".","0.2","0.2",".","",".","0.2","0.2",".",".","."
"Senior","","136","3.367","47.1","8.8","24.3","4.4","6.6","2.9","0.7",".",".",".","",".","5.1",".",".",".","."
"Undergraduates","","1896","3.035","27.3","11.5","31.2","8.6","14.1","5.5","0.9","0.2","0.1",".","",".","0.4","0.1","0.1",".","."
"Special","","12","3.633","75.0",".","16.7",".","8.3",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","1908","3.038","27.6","11.4","31.1","8.6","14.1","5.5","0.9","0.2","0.1",".","",".","0.4","0.1","0.1",".","."
