"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"565","149","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"567","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"567","035","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","089","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","135","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","189","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","","2","***","","","","","","","","","","","","","","","",""
"569","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","071","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Univ Symphony Orchestra
570","001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wind Ensemble
574","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Concert Band
576","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Choir
578","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"University Chorus
59","001","","68","3.956","95.6",".","4.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","001","","99","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","","90","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","","189","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Music Resrch Mthds & Matls
619","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Univ Symphony Orchestra
62","001","","84","3.982","97.6","1.2","1.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Renaissance Polyphony
621","001","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Form and Analysis
623","001","","14","3.893","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Jazz Theory and Analysis
629","096","","10","3.750","70.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate Conducting Lab
632","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Piano Pedagogy
751","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Pedagogy Workshop
752","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Piano Literature
791","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 13, 2026","","","","","","","","","","","","","","","","","","","Page 312 of 481",""
