"ALS","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","Dept. Total","828","3.836","79.1","10.9","3.3","0.7","1.3","0.4","0.5","1.6","",".",".","",".","1.1","0.4","0.8",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","73","3.737","78.1","11.0","6.8",".","1.4",".","2.7",".","",".",".","",".",".",".",".",".","."
"Sophomore","","222","3.849","81.1","12.2","3.6","0.9","1.4","0.5",".",".","",".",".","",".",".","0.5",".",".","."
"Junior","","260","3.871","84.6","9.6","2.3","0.8","1.5",".","0.4",".","",".",".","",".",".","0.8",".",".","."
"Senior","","234","3.812","80.3","12.4","3.4","0.9","1.3","0.9","0.4",".","",".",".","",".","0.4",".",".",".","."
"Undergraduates","","789","3.835","81.7","11.3","3.4","0.8","1.4","0.4","0.5",".","",".",".","",".","0.1","0.4",".",".","."
"Special","","10","4.000","30.0",".",".",".",".",".",".",".","",".",".","",".",".",".","70.0",".","."
"Graduate","","29","3.917","24.1","3.4",".",".",".",".",".","44.8","",".",".","",".","27.6",".",".",".","."
"","Dept. Total","828","3.836","79.1","10.9","3.3","0.7","1.3","0.4","0.5","1.6","",".",".","",".","1.1","0.4","0.8",".","."
