"TERM : 1262","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2025-2026","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL POLICY STUDIES Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
310
ED POL","1903","3.837","81.2","9.5","3.6","0.9","0.7","0.8","0.5","1.5","",".","0.3","",".","0.3","0.4","0.2",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","",""
"Freshmen","195","3.806","82.1","9.2","2.6","2.1","0.5","2.6",".",".","",".",".","",".",".","0.5","0.5",".","."
"Sophomore","506","3.870","85.4","9.3","3.6","0.4","0.2","0.4","0.6",".","",".",".","",".",".","0.2",".",".","."
"Junior","505","3.817","81.6","10.3","4.4","1.0","0.8","1.2","0.4","0.2","",".",".","",".",".","0.2",".",".","."
"Senior","567","3.816","81.1","9.9","4.1","1.2","1.2","0.5","0.7","0.2","",".",".","",".",".","0.7","0.4",".","."
"Undergraduates","1773","3.831","82.6","9.8","3.8","1.0","0.7","0.9","0.5","0.1","",".",".","",".",".","0.4","0.2",".","."
"Special","5","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","124","3.953","62.1","6.5",".",".",".",".",".","20.2","",".","4.8","",".","4.8","0.8",".",".","."
"Prof Yr 1","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Dept. Total","1903","3.837","81.2","9.5","3.6","0.9","0.7","0.8","0.5","1.5","",".","0.3","",".","0.3","0.4","0.2",".","."
