"","371
003","3","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Interdis in Arts & Literature","Course Total","21","3.500","61.9","23.8",".",".","9.5",".","4.8",".","",".",".","",".","",".","",".",".",".","."
"Modern Jewish Thought","423
001","1","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Deception and Politics","463
001","2","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"500
ILS","Dept. Total","505","3.601","52.3","27.9","11.7","2.8","2.8","0.8","0.4","0.8","",".",".","",".","",".","",".",".","0.2","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"500
ILS","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","96","3.630","54.2","26.0","13.5","4.2","2.1",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","212","3.635","54.2","31.1","8.0","1.4","2.8","0.9","0.5",".","",".",".","",".","",".","",".",".",".","0.9"
"Junior","","124","3.549","51.6","26.6","12.9","4.0","2.4","1.6","0.8",".","",".",".","",".","",".","",".",".",".","."
"Senior","","68","3.548","48.5","25.0","19.1","2.9","4.4",".",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","500","3.601","52.8","28.2","11.8","2.8","2.8","0.8","0.4",".","",".",".","",".","",".","",".",".",".","0.4"
"Special","","5","***","","","","","","","","","","",".","",".","",".","",".",".","20.0","."
"","Dept. Total","505","3.601","52.3","27.9","11.7","2.8","2.8","0.8","0.4","0.8","",".",".","",".","",".","",".",".","0.2","0.4"
