"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"","101","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","101","002","12","3.333","25.0","41.7","16.7","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"First Semester Norwegian","","Course Total","16","3.344","25.0","37.5","25.0","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"First Semester Swedish","111","001","11","3.273","45.5","18.2","27.3",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"First Semester Danish","121","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Norwegian","201","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Swedish","211","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"The World of Sagas","235","001","19","3.763","57.9","36.8","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Readings in Norwegian Lit","251","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Swedish Lit","261","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"The Nordic Child","320","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Nordic Mythology","342","001","9","3.611","44.4","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","404","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","404","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Languages of Northern Europe","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Intro to Scand Linguistics","410","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Areas in Scandinavian Lit","411","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"19th C Scand Fiction","424","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Scandinavian Literature","436","001","6","3.000","50.0",".","16.7",".",".",".","16.7","16.7",".",".",".",".",".",".",".","."
"Sexual Politics in Scandinavia","438","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Writing-HC Andersen for Majors","475","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Paleogrphy&Philology-Old Norse","511","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Seminar in Special Topics","901","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
