"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPUTER SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","",""
"681","168","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","170","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","193","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","200","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","19","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"682","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","165","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","190","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"Senior Thesis
692","178","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","167","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"698","188","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","101","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","124","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","148","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","152","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","161","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","163","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","164","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","165","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","170","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","181","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","187","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","202","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","203","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","42","3.972","97.6","2.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"702","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"702","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"702","029","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"702","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"702","124","1","***","","","","","","","","","",".",".",".",".",".",".","."
"702","134","2","***","","","","","","","","","",".",".",".",".",".",".","."
"702","142","2","***","","","","","","","","","",".",".",".",".",".",".","."
"702","144","5","***","","","","","","","","","",".",".",".",".",".",".","."
