"HISTORY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","",""
"680","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Thesis Colloquium","Course Total","","15","3.867","86.7",".","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","081","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"681","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","117","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","118","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","11","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"682","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Thesis Colloquium
690","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","118","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","126","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Directed Study
699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"History in Global Perspective
701","001","","19","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"History and Theory
703","001","","12","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"705","001","","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"705","002","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Global History","Course Total","","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"706","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Transnational History","Course Total","","17","4.000","94.1",".",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Professional Development Sem
710","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Educ and Civil Rights Movement
712","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosem-S E Asian History
755","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research Seminar in History
800","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Hist for U.S. Historians
900","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Studies in American History
901","001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sem in Comparative History
952","001","","11","3.773","72.7","18.2",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 13, 2026","","","","","","","","","","","","","","","","","","","Page 268 of 481",""
