"Meditation Buddhism & Hinduism","473
001","10","3.950","90.0","10.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".","."
"","681
003","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","681
017","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","Dept. Total","322","3.572","53.4","25.8","9.0","5.0","3.7","0.6","0.9","0.3","",".",".","",".","0.9","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","74","3.500","39.2","40.5","12.2","2.7","4.1",".","1.4",".","",".",".","",".",".",".",".",".","."
"Sophomore","","100","3.556","54.0","26.0","7.0","7.0","4.0","2.0",".",".","",".",".","",".",".",".",".",".","."
"Junior","","65","3.482","53.8","21.5","10.8","6.2","4.6",".","3.1",".","",".",".","",".",".",".",".",".","."
"Senior","","79","3.720","63.3","16.5","7.6","3.8","2.5",".",".","1.3","",".",".","",".","3.8","1.3",".",".","."
"Undergraduates","","318","3.567","52.8","26.1","9.1","5.0","3.8","0.6","0.9","0.3","",".",".","",".","0.9","0.3",".",".","."
"Special","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","322","3.572","53.4","25.8","9.0","5.0","3.7","0.6","0.9","0.3","",".",".","",".","0.9","0.3",".",".","."
