"HISTORY OF SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","",""
"Origins-Scientific Thought
201","001","","145","3.663","46.9","26.2","5.5","2.1","0.7","0.7","0.7","15.2",".",".",".",".",".","0.7",".","1.4"
"The Historian's Craft (HSMT)
211","001","","14","3.893","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Human History of Plant&Science
301","001","","10","3.200","30.0","20.0","20.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Hist of Science
350","001","","10","3.850","90.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"History of Pharmacy
401","001","","30","3.717","70.0","3.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis
682","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Historiography & Methods
720","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Special Topics
921","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","104","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","121","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"999","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","114","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","121","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","3","***","","","","","","","","","","","","","","","",""
