"TERM : 1262","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2025-2026","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SOCIAL WORK","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","Dept. Total","1650","3.777","72.1","16.7","5.0","2.2","0.7","0.2","0.7","1.6","",".",".","",".","0.1","0.5","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","146","3.764","72.6","15.8","6.8","4.1","0.7",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","127","3.565","58.3","19.7","12.6","5.5","1.6",".","1.6",".","",".",".","",".",".",".","0.8",".","."
"Junior","","193","3.639","57.5","26.4","9.8","4.1","1.6",".","0.5",".","",".",".","",".",".",".",".",".","."
"Senior","","290","3.730","67.9","21.7","5.2","3.1","0.7","0.7","0.7",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","756","3.683","64.6","21.4","7.9","4.0","1.1","0.3","0.7",".","",".",".","",".",".",".","0.1",".","."
"Special","","29","3.914","48.3","6.9",".",".",".",".",".","37.9","",".",".","",".",".",".",".","6.9","."
"Graduate","","865","3.872","79.4","12.9","2.5","0.8","0.5","0.2","0.7","1.7","",".",".","",".","0.2","0.9",".",".","."
"","Dept. Total","1650","3.777","72.1","16.7","5.0","2.2","0.7","0.2","0.7","1.6","",".",".","",".","0.1","0.5","0.1","0.1","."
