"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","","","","","",""
"990","018","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","036","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","050","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","052","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","060","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","062","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","066","4","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","067","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","070","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","071","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","075","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","081","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","083","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","34","",".",".","",".",".","",".","",".","",".","64.7","",".",".",".","35.3",".",".",".","."
"999","012","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","037","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","046","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","060","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","070","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","098","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","7","3.921","85.7","14.3","",".",".","",".","",".","",".",".","",".",".",".",".",".",".",".","."
