"GEOSCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOSCI","","","","","","","","","","","","","","","","","","","",""
"","100","001","179","3.735","74.9","14.0","3.9","3.4","1.7","1.7","0.6",".",".",".",".",".",".",".",".","."
"","100","003","180","3.803","79.4","10.6","7.2",".","1.7","0.6","0.6",".",".",".",".",".",".",".",".","."
"Introductory Geology","","Course Total","359","3.769","77.2","12.3","5.6","1.7","1.7","1.1","0.6",".",".",".",".",".",".",".",".","."
"Climate and Climate Change","102","001","48","3.594","64.6","12.5","12.5","6.3","2.1",".","2.1",".",".",".",".",".",".",".",".","."
"Environmental Geology","106","001","123","3.257","24.4","32.5","22.8","5.7","4.1","2.4","1.6","6.5",".",".",".",".",".",".",".","."
"Geology of the National Parks","109","001","74","3.510","29.7","20.3","5.4","5.4","4.1",".",".","35.1",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","159","2.922","23.9","16.4","28.3","6.3","11.9","5.7","4.4","0.6",".",".",".",".",".",".","2.5","."
"Life in Earth's Extreme Envir","117","001","28","3.704","50.0","39.3","3.6","3.6",".",".",".",".",".",".",".",".",".",".","3.6","."
"Natural Hazards and Disasters","140","001","92","3.524","46.7","23.9","12.0","5.4","1.1","3.3",".",".",".",".",".",".",".",".","7.6","."
"Intro to Geologic Structures","202","001","25","3.478","28.0","40.0","20.0",".","4.0",".",".","8.0",".",".",".",".",".",".",".","."
"Geobiology","304","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Gems: Sci Behind the Sparkle","331","001","251","3.761","67.3","16.3","5.2","2.0","1.2","1.2",".","0.4",".",".",".",".",".","6.4",".","."
"Past Climatic Environments","335","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Principles of Mineralogy","360","001","16","3.406","25.0","56.3","12.5",".",".","6.3",".",".",".",".",".",".",".",".",".","."
"Capstone Geological Sciences","402","001","10","3.550","50.0","20.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Sedimentary & Stratigraphy Lab","431","001","8","3.625","75.0",".","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Quantitative Methods","537","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Paleoceanography","551","001","11","3.167","9.1","18.2","45.5","9.1",".",".",".","18.2",".",".",".",".",".",".",".","."
"Intro to Applied Geophysics","594","001","8","3.438","50.0",".","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Fld Meth-Appl&Engr Geophysics","595","001","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hydrogeology","627","001","9","3.500","55.6","11.1","22.2",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","681","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","044","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","691","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Directed Study","698","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Advanced Hydrogeology","727","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Geochemistry of Sediments","732","001","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Igneous Petrology","771","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Electron Microprobe Analysis","777","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
