"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"Prof Dev & Clinical Prac
810","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Csnlg Psych Tech-Families
825","001","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Consult in Health Service Psy
850","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Social Cultural Counseling
860","001","38","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cnsl Psy Practicum-Foundation
900","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Cnsl Psy Practicum-Advanced
903","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Counseling Psych Externship
904","001","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Ethical & Professional Issues
926","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch Methods in Cnsl Psych
950","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rsch-Indiv Intervention
951","001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","26","",".",".",".",".",".",".",".","46.2",".",".",".","53.8",".",".",".","."
"999","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","",""
