"L&S","","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","103
001","","12","3.542","33.3","50.0","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","103
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","103
003","","8","3.313","62.5",".",".","12.5","25.0",".",".",".",".",".",".",".",".",".",".","."
"First Semester Latin","Course Total","","25","3.500","48.0","28.0","8.0","8.0","8.0",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Latin","305
002","","20","3.316","35.0","15.0","25.0","15.0","5.0",".",".","5.0",".",".",".",".",".",".",".","."
"Readings in Latin Literature","401
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Latin Poetry","519
001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","890
041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
