"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"","125
017","19","3.974","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
018","20","3.925","85.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
019","17","3.941","94.1",".","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
020","18","3.806","83.3","5.6","5.6",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"","125
021","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
022","18","3.917","94.4",".",".","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","125
023","19","3.842","89.5",".","5.3",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"","125
024","19","3.816","89.5","5.3",".",".",".","5.3",".",".",".",".",".",".",".",".",".","."
"","125
025","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
026","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
027","19","3.974","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
028","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
029","16","3.938","93.8",".","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
030","20","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
031","17","3.941","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","125
032","20","3.725","80.0","10.0",".","5.0",".","5.0",".",".",".",".",".",".",".",".",".","."
"Wisconsin Experience Seminar","Course Total","577","3.928","91.9","4.9","1.7","0.9","0.3","0.3",".",".",".",".",".",".",".",".",".","."
"Intersectionalities","225
001","208","3.850","83.2","9.6","3.4","1.0","1.0","0.5","0.5","1.0",".",".",".",".",".",".",".","."
"Race and the Developing Child","230
001","23","3.870","87.0",".","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mental Hlth &Diverse Community","237
001","192","3.950","95.3","1.0","2.1","0.5",".","0.5",".",".",".",".",".",".",".",".","0.5","."
"Topics: Couns./Couns. Psych","300
010","12","3.833","91.7",".",".",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Immigrant Health and Wellbeing","331
001","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mental Hlth: Prevent & Interv","531
001","49","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Community-Engaged Scholarship","601
001","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","620
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","620
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","620
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","620
005","20","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Cnslg & Guidnce","Course Total","30","3.981","96.7","3.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Clinical Communication Skills","655
001","119","3.807","81.5","6.7","8.4","1.7","0.8",".","0.8",".",".",".",".",".",".",".",".","."
"","699
029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
040","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","",""
"Practicum Activities","700
001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Qualitative Research","719
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Professional Counseling Orient","730
001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fndtns Clin Mental Hlth Counsl","791
001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theories of Counseling","800
001","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Helping Relations & Techniques","805
001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Supv Internship in Counseling","808
001","10","3.150","70.0","10.0",".",".",".",".","20.0",".",".",".",".",".",".",".",".","."
