"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","",""
"NEUROLOGY","Section","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"676
NEUROL","","","","","","","","","","","","","","","","","","","","","","","","",""
"699","018","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","093","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","101","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","102","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","106","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","107","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","108","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","109","5","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","111","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","113","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","114","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Directed Research in Neurology","Course Total","40","4.000","97.5","",".","",".",".","",".","",".","",".",".","",".",".",".",".","2.5",".",".","."
"Indep Rdg & Rsch-4th Yr Med
910","011","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Neurol, Diet & Neurol Dis
914","013","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"919","002","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"919","003","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"919","004","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"919","005","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"919","006","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"919","009","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"919","041","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"919","042","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"919","044","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Neurol Indiv Clin Elective","Course Total","12","",".","",".","",".",".","",".","",".","",".","100.0","",".",".",".",".",".",".",".","."
