"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Foundations of Evolution
820","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Mycology
930","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Plant Systematics&Evolutn
940","001","15","3.933","93.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intr. to WI Ecol.: Grad Sem
953","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Plant Physiology
960","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research: Fungal Biology
993","035","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"995","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","036","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","046","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"996","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","11","",".",".",".",".",".",".",".","72.7",".",".",".","27.3",".",".",".","."
