"EDU","","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","Dept. Total","1925","3.872","85.5","6.1","3.1","1.4","0.8","0.5","0.4","0.7","",".","0.7","",".","0.7","",".",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","733","3.847","85.0","7.0","3.7","2.2","1.2","0.5","0.4",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","526","3.846","86.9","7.0","3.0","1.3","0.6","0.8","0.4",".","",".",".","",".",".","",".",".",".","."
"Junior","","222","3.934","90.1","5.9","2.3","0.9","0.5","0.5",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","205","3.864","86.8","5.4","5.4","1.0","1.0",".","0.5",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","1686","3.866","86.5","6.6","3.5","1.6","0.9","0.5","0.4",".","",".",".","",".",".","",".",".",".","."
"Special","","3","***","","","","","","","","","","",".","",".",".","",".",".","33.3","."
"Graduate","","232","3.902","77.2","2.6","0.4",".",".",".","0.9","5.2","",".","7.8","",".","6.0","",".",".",".","."
"Prof Yr 1","","7","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Professionals","","8","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"","Dept. Total","1929","3.872","85.3","6.1","3.1","1.4","0.8","0.5","0.4","0.7","",".","0.9","",".","0.7","",".",".","0.1","."
