"L&S","","","","","","","","","","","","","","","","","","","","",""
"GERMAN, NORDIC, AND SLAVIC Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"425
GNS","","","","","","","","","","","","","","","","","","","","",""
"Cultures of Sustainability CEN","210","001","","15","3.900","86.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Kazakh","331","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Turkish","339","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in GNS","370","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Kazakh","531","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Turkish & Azeri","539","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"425
GNS","","Dept. Total","","25","3.872","80.0","16.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
