"ECONOMICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","",""
"Contemporary Economic Issues","390","001","68","3.396","29.4","33.8","27.9","5.9",".",".","1.5","1.5",".",".",".",".",".",".",".","."
"Intro Applied Econometrics","400","001","143","3.066","21.0","21.0","23.8","18.9","15.4",".",".",".",".",".",".",".",".",".",".","."
"Introductory Econometrics","410","001","91","3.335","35.2","19.8","25.3","16.5","3.3",".",".",".",".",".",".",".",".",".",".","."
"","420","001","21","3.262","33.3","23.8","28.6","9.5",".",".","4.8",".",".",".",".",".",".",".",".","."
"","420","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","420","003","13","3.615","61.5","15.4","15.4",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"","420","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Urban & Regional Economics","","Course Total","40","3.350","40.0","17.5","30.0","7.5","2.5",".","2.5",".",".",".",".",".",".",".",".","."
"Economic Decision Analysis","421","001","15","3.667","53.3","26.7","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Financial System","435","001","17","3.469","41.2","17.6","23.5","11.8",".",".",".","5.9",".",".",".",".",".",".",".","."
"Behavioral Economics","455","001","94","2.976","16.0","18.1","29.8","17.0","19.1",".",".",".",".",".",".",".",".",".",".","."
"Indust Struct&Comptitv Stratgy","458","001","46","3.750","69.6","10.9","19.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Economic Forecasting","460","002","39","3.628","48.7","33.3","15.4",".","2.6",".",".",".",".",".",".",".",".",".",".","."
"International Trade","464","001","38","3.329","31.6","28.9","18.4","15.8","5.3",".",".",".",".",".",".",".",".",".",".","."
"Econ Probs-Developing Areas","474","001","84","3.357","38.1","26.2","21.4","9.5","1.2","1.2","2.4",".",".",".",".",".",".",".",".","."
"Economics of Growth","475","001","38","3.243","23.7","28.9","26.3","13.2","2.6","2.6",".",".",".",".",".",".","2.6",".",".","."
"Game Theory & Economic Analys","521","001","61","3.270","34.4","26.2","23.0","4.9","4.9","6.6",".",".",".",".",".",".",".",".",".","."
"Law and Economics","522","001","95","3.347","26.3","28.4","36.8","5.3","3.2",".",".",".",".",".",".",".",".",".",".","."
"","570","001","82","3.787","65.9","25.6","8.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","570","002","74","3.824","70.3","24.3","5.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fund Data Analytics for Econ","","Course Total","156","3.804","67.9","25.0","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Thesis","581","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","690","001","29","3.672","44.8","44.8","10.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","690","002","45","3.455","40.0","31.1","13.3","8.9","2.2","2.2",".","2.2",".",".",".",".",".",".",".","."
"Topics in Economics","","Course Total","74","3.541","41.9","36.5","12.2","5.4","1.4","1.4",".","1.4",".",".",".",".",".",".",".","."
"","695","001","19","3.842","78.9","10.5","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","695","003","43","3.837","93.0",".","2.3",".","2.3",".","2.3",".",".",".",".",".",".",".",".","."
"Econ Data Analysis","","Course Total","62","3.839","88.7","3.2","4.8",".","1.6",".","1.6",".",".",".",".",".",".",".",".","."
"","699","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematics for Economists","700","001","47","3.598","42.6","31.9","23.4",".",".",".",".",".",".",".",".",".","2.1",".",".","."
"Microeconomics I","701","002","63","3.581","34.9","44.4","19.0",".",".",".",".",".",".",".",".",".","1.6",".",".","."
