"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FAMILY MEDICINE","Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"370
FAM MED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"935","003","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"935","004","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"935","005","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"935","007","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"935","008","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"935","011","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Family Medicine elective","Course Total","11","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".",".",".",".",".",".","."
"941","002","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"941","004","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"941","006","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"941","008","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"941","009","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"941","012","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Family Medicine Elective","Course Total","6","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".",".",".",".",".",".","."
