"EDU","","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
194
RP & SE","1658","3.928","91.3","3.9","1.7","0.6","0.4","0.2","0.2","0.7","",".",".","",".","0.2","0.5","0.1","0.2","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","",""
"Freshmen","95","3.958","93.7","4.2","2.1",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","149","3.956","94.0","4.0","1.3","0.7",".",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","402","3.947","93.8","4.2","1.0","0.5",".","0.5",".",".","",".",".","",".",".",".",".",".","."
"Senior","622","3.906","90.5","4.5","3.1","0.3","0.8",".","0.5",".","",".",".","",".",".","0.3",".",".","."
"Undergraduates","1268","3.929","92.2","4.3","2.1","0.4","0.4","0.2","0.2",".","",".",".","",".",".","0.2",".",".","."
"Special","5","***","","","","","","","","","","",".","",".",".",".",".","60.0","."
"Graduate","385","3.924","89.4","2.6","0.5","1.3","0.3","0.3","0.3","2.6","",".",".","",".","1.0","1.6","0.3",".","."
"Dept. Total","1658","3.928","91.3","3.9","1.7","0.6","0.4","0.2","0.2","0.7","",".",".","",".","0.2","0.5","0.1","0.2","."
