"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"RELIGIOUS STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","",""
"","102
001","140","3.400","28.6","42.9","17.9","5.7","3.6","0.7","0.7",".",".",".",".",".",".",".",".","."
"","102
002","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Religion in Sickness & Health","Course Total","158","3.468","36.7","38.0","15.8","5.1","3.2","0.6","0.6",".",".",".",".",".",".",".",".","."
"Religion & Everyday Language","201
001","19","3.421","68.4","10.5","5.3",".","5.3","5.3","5.3",".",".",".",".",".",".",".",".","."
"Jewish Law, Business, Ethics","203
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Asia Enchanted","236
001","21","3.452","61.9","9.5",".","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"God & Money","273
001","18","3.750","66.7","22.2","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Religion in South Asia","274
001","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"A Survey of Tibetan Buddhism","307
001","19","3.658","57.9","26.3","10.5",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Buddhism","308
001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Supernat in the Modern World","326
001","14","3.423","71.4",".",".","7.1","7.1",".","7.1",".",".",".",".",".","7.1",".",".","."
"Nordic Mythology","342
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Lit: Pauline Christianity","361
001","24","3.896","79.2","20.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Sufism","444
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Meditation Buddhism & Hinduism","473
001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"856
RELIG ST","Dept. Total","322","3.572","53.4","25.8","9.0","5.0","3.7","0.6","0.9","0.3",".",".",".","0.9","0.3",".",".","."
