"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","",""
"MEDICINE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"632
MEDICINE","","","","","","","","","","","","","","","","","","",""
"Indiv Phase3 Clinical Medicine","Course Total","26","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"920","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"920","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Inpatient General Med","Course Total","4","***","","","","","","","","","","","","","","","",""
"922","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"922","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ambulatory GIM Advanced Elect","Course Total","4","***","","","","","","","","","","","","","","","",""
"App Epistemic Principle Med Sc
923","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"924","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"924","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"924","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Clinical Teaching in Int Med","Course Total","3","***","","","","","","","","","","","","","","","",""
"933","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"933","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"933","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Geriatric Elective","Course Total","3","***","","","","","","","","","","","","","","","",""
"935","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"935","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"935","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"935","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"935","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"935","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"935","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Hematology/Oncology Elective","Course Total","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"938","041","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"938","042","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"938","043","5","***","","","","","","","","","",".",".",".",".",".",".","."
"938","044","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Inpt Acting Internship - Med","Course Total","28","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"940","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"940","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"940","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"940","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 13, 2026","","","","","","","","","","","","","","","","","","Page 412 of 481",""
