"EGR","","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
320
E C E","3774","3.496","50.6","18.6","12.7","5.7","4.2","1.1","0.5","5.3","",".","0.2","",".","0.7","0.3","0.1",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","91","3.352","53.8","19.8","12.1","4.4","3.3","2.2","4.4",".","",".",".","",".",".",".",".",".","."
"Sophomore","344","3.591","60.2","19.8","9.9","4.1","4.1","0.3","0.6",".","",".",".","",".",".","1.2",".",".","."
"Junior","767","3.431","49.3","19.9","16.4","6.5","5.7","1.8","0.3",".","",".",".","",".",".",".",".",".","."
"Senior","1806","3.462","52.2","18.8","14.2","7.4","5.1","1.3","0.5",".","",".",".","",".",".","0.3","0.1",".","."
"Undergraduates","3008","3.466","52.4","19.2","14.2","6.7","5.1","1.3","0.6",".","",".",".","",".",".","0.3","0.1",".","."
"Special","65","3.765","69.2","16.9","7.7","3.1","1.5",".",".","1.5","",".",".","",".",".",".",".",".","."
"Graduate","701","3.664","40.8","16.1","6.8","1.9","0.4","0.1","0.1","28.4","",".","0.9","",".","3.9","0.3","0.3",".","."
"Dept. Total","3774","3.496","50.6","18.6","12.7","5.7","4.2","1.1","0.5","5.3","",".","0.2","",".","0.7","0.3","0.1",".","."
