"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Advanced Cello","","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"Advanced Double Bass","437","066","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Harp","439","077","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Guitar","440","011","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","441","066","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","441","092","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","441","096","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","441","192","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Adv Jazz Studio","","Course Total","9","4.000","100.0",".","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"Advanced Composition","449","052","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Composition&Arranging","457","050","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","499","025","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","499","062","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","499","064","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","499","083","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","","Course Total","4","***","","","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Piano","501","024","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","505","018","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","505","044","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","505","045","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","505","062","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","","Course Total","9","3.944","88.9","11.1","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"Masters Level-Flute","507","010","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Clarinet","511","019","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Saxophone","513","049","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trumpet","519","063","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Trombone","521","089","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Tuba","525","035","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Percussion","527","033","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","531","083","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","531","084","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","",""
"","532","022","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","532","038","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","","Course Total","4","***","","","","","","","","","","","","","","","","","","","","","",""
"Masters Level-Cello","535","085","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Master's Level Harp","539","077","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Jazz Studio","541","097","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Collab. Piano","542","001","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","547","046","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"February 13, 2026","","","","","","","","","","","","","","","","","","","","","","","","","Page 318 of 481",""
