"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"DANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","",""
"451","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"451","002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"451","003","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"451","004","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dance Repertory Theater","Course Total","33","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dance Repertory Theater
452","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Seminar
462","001","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pilates Teaching II
476","001","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"699","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","Course Total","7","4.000","85.7",".",".",".",".",".","14.3",".",".",".",".",".",".",".",".","."
