"","999
059","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
061","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
062","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"240
CIV ENGR","Dept. Total","1541","3.549","54.3","15.2","15.7","4.7","2.7","0.6","0.4","5.4","",".","0.1","",".","0.6","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","8","3.421","12.5","50.0","12.5","12.5",".",".",".",".","",".",".","",".",".","12.5",".",".","."
"Sophomore","","87","3.424","54.0","13.8","19.5","4.6","5.7",".","2.3",".","",".",".","",".",".",".",".",".","."
"Junior","","262","3.351","40.1","23.3","21.4","9.9","3.4","0.8","1.1",".","",".",".","",".",".",".",".",".","."
"Senior","","843","3.572","58.4","15.4","17.2","4.7","3.1","0.8","0.1",".","",".",".","",".",".","0.2",".",".","."
"Undergraduates","","1200","3.513","53.8","17.3","18.3","5.9","3.3","0.8","0.5",".","",".",".","",".",".","0.3",".",".","."
"Special","","13","3.654","61.5","15.4","15.4","7.7",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","328","3.785","56.1","7.9","6.4",".","0.6",".",".","25.3","",".","0.3","",".","2.7","0.6",".",".","."
"","Dept. Total","1541","3.549","54.3","15.2","15.7","4.7","2.7","0.6","0.4","5.4","",".","0.1","",".","0.6","0.3",".",".","."
