"","990
021","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
068","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
072","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"PhD Thesis-Risk&Insurance","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"241
R M I","Dept. Total","431","3.415","39.9","21.6","26.7","6.3","3.9","0.2","0.2","0.7","",".",".","",".","0.5","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"241
R M I","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","46","3.163","26.1","8.7","43.5","15.2","6.5",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","139","3.307","34.5","22.3","26.6","8.6","6.5","0.7","0.7",".","",".",".","",".",".","",".",".",".","."
"Senior","","190","3.460","39.5","24.7","29.5","3.7","2.6",".",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","375","3.366","36.0","21.9","30.1","6.9","4.5","0.3","0.3",".","",".",".","",".",".","",".",".",".","."
"Special","","2","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Graduate","","53","3.818","66.0","20.8","1.9","1.9",".",".",".","5.7","",".",".","",".","3.8","",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"","Dept. Total","431","3.415","39.9","21.6","26.7","6.3","3.9","0.2","0.2","0.7","",".",".","",".","0.5","",".",".",".","."
