"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SURGERY","Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"936
SURGERY","","","","","","","","","","","","","","","","","","","","","","","","","",""
"919","009","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"919","041","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Individual Clinical Elect Surg","Course Total","12","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".",".",".",".",".",".","."
"920","001","2","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"920","002","3","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"920","004","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"920","005","4","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"920","006","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"920","007","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"920","010","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"920","011","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"920","041","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"920","042","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"General Surgery Elective","Course Total","16","","",".","",".","",".",".","",".","",".","",".","100.0","",".",".",".",".",".",".",".","."
"Inpt Acting Internship-Surgery
938","041","3","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"939","001","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"939","009","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"939","043","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Adult Ortho for Future Orthpds","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","","",""
"940","007","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"940","008","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"940","009","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"940","012","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Audlt Orth for Non-Orthopedist","Course Total","4","***","","","","","","","","","","","","","","","","","","","","","","",""
"948","003","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"948","004","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"948","008","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"948","009","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Otolaryngology","Course Total","4","***","","","","","","","","","","","","","","","","","","","","","","",""
"954","007","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"954","009","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Peripheral Vascular Elective","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","","",""
"956","011","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"956","041","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Plastic&Reconstructive Surgery","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","","",""
"960","003","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"960","004","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"960","005","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Transplantation Elective","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","","",""
"962","001","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"962","003","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"962","004","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"February 13, 2026","","","","","","","","","","","","","","","","","","","","","","","","","Page 453 of 481",""
