"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"PHM SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Junior","17","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","41","3.986","97.6","2.4",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","62","3.990","98.4","1.6",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Special","16","3.759","68.8","18.8",".",".",".",".","6.3",".","",".",".","",".",".",".",".","6.3","."
"Graduate","309","3.812","53.4","9.4","2.6","1.3",".",".","0.6","15.2","",".","15.9","",".","1.0","0.3",".","0.3","."
"Prof Yr 1","269","3.417","37.9","21.9","29.7","6.7","3.7",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 2","378","3.577","47.4","28.8","18.8","3.7","1.1","0.3",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","101","3.834","77.2","13.9","5.0","3.0",".",".",".",".","",".",".","",".","1.0",".",".",".","."
"Professionals","748","3.553","48.0","24.3","20.9","4.7","1.9","0.1",".",".","",".",".","",".","0.1",".",".",".","."
