"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1162","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","013","1","-","","","4","0000718817","JEFFREY NAUGHTON"
"A1","990","IND","015","1","-","","","1","0002600254","VADIM SHAPIRO"
"A1","990","IND","018","1","-","","","2","0004273799","KARTHIKEYAN SANKARALINGAM"
"A1","990","IND","019","1","-","","","2","0003234525","SOMESH JHA"
"A1","990","IND","020","1","-","","","1","0003234531","PAUL BARFORD"
"A1","990","IND","021","1","-","","","3","0001256320","JIGNESH PATEL"
"A1","990","IND","025","1","-","","","5","0002601978","DAVID WOOD"
"A1","990","IND","029","1","-","","","2","0003661702","SUMAN BANERJEE"
"A1","990","IND","030","1","-","","","1","0003623390","SHAN LU"
"A1","990","IND","032","1","-","","","1","0000194439","BENJAMIN LIBLIT"
"A1","990","IND","033","1","-","","","2","0004196073","SRINIVASA AKELLA"
"A1","990","IND","034","1","-","","","1","0004844599","EFTYCHIOS SIFAKIS"
"A1","990","IND","035","1","-","","","1","0004195805","AN DOAN"
"A1","990","IND","076","1","-","","","1","0002601579","ERIC BACH"
"A1","990","IND","085","1","-","","","1","0002600204","THOMAS REPS"
"A1","990","IND","086","1","-","","","1","0002600967","GURINDAR SOHI"
"A1","990","IND","090","1","-","","","1","0004427428","VIKAS SINGH"
"A1","990","IND","091","1","-","","","1","0004199635","COLIN DEWEY"
"A1","990","IND","095","1","-","","","2","0002601171","MARK HILL"
"A1","990","IND","101","1","-","","","3","0004631798","BILGE MUTLU"
"A1","999","IND","006","1","-","","","1","0000115214","MICHAEL SWIFT"
"A1","999","IND","007","1","-","","","1","0000993195","MARK CRAVEN"
"A1","999","IND","085","1","-","","","1","0002600204","THOMAS REPS"
