"","","SUBJECT: MUSIC (660)","","","","","","","","","","",""
"","","TERM:","1162","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","799","IND","060","1","-","","","","","","2","0005476891","DAVID RONIS"
"A1","799","IND","062","1","-","","","","","","1","0002600729","PAUL ROWE"
"A1","799","IND","160","1","-","","","","","","1","0005476891","DAVID RONIS"
"A1","821","LEC","001","1","13:20 - 15:50","","","F","0469 2551","","13","0002600759","LESLIE BLASIUS"
"A1","900","LEC","001","1","16:00 - 18:00","","","F","0469 2441","","11","0002600759","LESLIE BLASIUS"
"A1","911","LEC","001","1","13:20 - 15:50","W","","","0015 B162G","","9","0002601554","CHARLES DILL"
"A1","927","SEM","001","1","16:00 - 18:30","","R","","0469 2541","","5","0003923236","LAURA SCHWENDINGER"
"A1","999","IND","010","1","-","","","","","","2","0002602132","STEPHANIE JUTT"
"A1","999","IND","013","1","-","","","","","","3","0002600069","PAMELA POTTER"
"A1","999","IND","014","1","-","","","","","","1","0002601821","SUSAN COOK"
"A1","999","IND","015","1","-","","","","","","2","0002602077","JEANNE SWACK"
"A1","999","IND","017","1","-","","","","","","3","0002601554","CHARLES DILL"
"A1","999","IND","020","1","-","","","","","","1","0004945050","DANIEL GRABOIS"
"A1","999","IND","022","1","-","","","","","","1","0004197306","SCOTT TEEPLE"
"A1","999","IND","024","1","-","","","","","","1","0003289523","JESSICA JOHNSON"
"A1","999","IND","026","1","-","","","","","","3","0002600843","URI VARDI"
"A1","999","IND","027","1","-","","","","","","3","0002600060","STEPHEN DEMBSKI"
"A1","999","IND","029","1","-","","","","","","2","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","032","1","-","","","","","","1","0003956598","MARC VALLON"
"A1","999","IND","039","1","-","","","","","","2","0002600759","LESLIE BLASIUS"
"A1","999","IND","040","1","-","","","","","","1","0002600571","BEVERLY TAYLOR"
"A1","999","IND","045","1","-","","","","","","1","0002600805","MIMMI FULMER"
"A1","999","IND","046","1","-","","","","","","2","0003923236","LAURA SCHWENDINGER"
"A1","999","IND","047","1","-","","","","","","1","0000121627","MARTHA FISCHER"
"A1","999","IND","051","1","-","","","","","","2","0002600807","BRIAN HYER"
"A1","999","IND","061","1","-","","","","","","1","0002600123","JAMES DOING"
"A1","999","IND","063","1","-","","","","","","2","0002601820","JOHN ALEY"
"A1","999","IND","070","1","-","","","","","","2","0002601043","LAWRENCE EARP"
"A1","999","IND","073","1","-","","","","","","1","0002601531","SALLY CHISHOLM"
"A1","999","IND","091","1","-","","","","","","2","0002600428","RONALD RADANO"
"A1","999","IND","100","1","-","","","","","","1","0002600540","R SUTTON"
