"","","SUBJECT: GENETICS (412)","","","","","","","","","","",""
"","","TERM:","1162","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"GENETICS","","","","","","","","","","","","",""
"A1","155","SEM","001","1","13:00 - 14:30","","R","","0082 1441","","55","0004837336","CHRISTOPHER TILMANN"
"A1","155","SEM","001","1","13:00 - 14:30","","R","","0082 1441","","55","0003572730","CHRISTOPHER DAY"
"A1","155","SEM","001","1","13:00 - 14:30","","R","","0082 1441","","55","0005443651","MARTHA RECK"
"A1","160","LEC","001","1","11:00 - 11:50","M","W","F","0074B0270","131","114","0003572730","CHRISTOPHER DAY"
"A1","160","DIS","301","1","09:55 - 10:45","M","","","0082 1408","18","16","0005353662","JORDAN ELLIOTT"
"A1","160","DIS","302","1","12:05 - 12:55","M","","","0082 1408","19","19","0005353662","JORDAN ELLIOTT"
"A1","160","DIS","303","1","13:20 - 14:10","M","","","0082 1441","20","18","0005353662","JORDAN ELLIOTT"
"A1","160","DIS","304","1","13:20 - 14:10","T","","","0082 1441","20","17","0005319902","SARAH CLOWES CANDADAI"
"A1","160","DIS","305","1","14:25 - 15:15","T","","","0082 1408","18","14","0005319902","SARAH CLOWES CANDADAI"
"A1","160","DIS","306","1","12:05 - 12:55","","W","","0082 1408","19","17","0005319902","SARAH CLOWES CANDADAI"
"A1","160","DIS","307","1","13:20 - 14:10","","W","","0082 1441","17","13","0005319902","SARAH CLOWES CANDADAI"
"A1","299","IND","007","1","-","","","","","","1","0002600751","SEAN CARROLL"
"A1","299","IND","009","1","-","","","","","","1","0003646025","XIN SUN"
"A1","299","IND","011","1","-","","","","","","1","0003800766","AKIHIRO IKEDA"
"A1","299","IND","012","1","-","","","","","","2","0000601945","AUDREY GASCH"
"A1","299","IND","014","1","-","","","","","","1","0000123417","AHNA SKOP"
"A1","299","IND","017","1","-","","","","","","2","0004004467","BRET PAYSEUR"
"A1","299","IND","018","1","-","","","","","","1","0003290141","NICOLE PERNA"
"A1","299","IND","019","1","-","","","","","","2","0004352602","QIANG CHANG"
"A1","299","IND","021","1","-","","","","","","1","0004853720","LAURENCE LOEWE"
"A1","299","IND","022","1","-","","","","","","3","0003322934","CHRISTOPHER HITTINGER"
"A1","299","IND","025","1","-","","","","","","1","0001133461","JAEHYUK YU"
"A1","299","IND","070","1","-","","","","","","2","0002600610","PATRICK MASSON"
"A1","299","IND","078","1","-","","","","","","1","0002600550","RICHARD AMASINO"
"A1","299","IND","093","1","-","","","","","","2","0000209156","JOHN DOEBLEY"
"A1","299","IND","094","1","-","","","","","","4","0003128033","FRANCISCO PELEGRI"
"A1","299","IND","101","1","-","","","","","","2","0003088793","DAVID SCHWARTZ"
"A1","375","SEM","001","1","-","","","","","","8","0003128033","FRANCISCO PELEGRI"
"A1","399","IND","044","1","-","","","","","","1","0005443651","MARTHA RECK"
"A1","466","LEC","001","1","13:20 - 14:10","M","W","F","0084 1125","175","149","0002602114","ALLEN LAUGHON"
"A1","466","LEC","001","1","13:20 - 14:10","M","W","F","0084 1125","175","149","0000467681","WILLIAM ENGELS"
"A1","466","DIS","301","1","11:00 - 11:50","T","","","0082 1441","35","28","0005298885","RYAN ZAPOTOCNY"
"A1","466","DIS","302","1","14:25 - 15:15","M","","","0082 1441","36","32","0005317067","QUENTIN SPRENGELMEYER"
