"","","SUBJECT: GEOGRAPHY (416)","","","","","","","",""
"","","TERM:","1162","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","004","1","-","","","5","0004760138","IAN BAIRD"
"A1","990","IND","005","1","-","","","2","0003803143","JOHN WILLIAMS"
"A1","990","IND","007","1","-","","","2","0003121922","KEITH WOODWARD"
"A1","990","IND","030","1","-","","","2","0005123686","SARAH MOORE"
"A1","990","IND","032","1","-","","","3","0002600409","ROBERT KAISER"
"A1","990","IND","038","1","-","","","5","0002601058","MATTHEW TURNER"
"A1","990","IND","039","1","-","","","3","0000718816","LISA NAUGHTON"
"A1","990","IND","046","1","-","","","3","0000264222","A-XING ZHU"
"A1","990","IND","048","1","-","","","2","0002602019","JAMES BURT"
"A1","990","IND","055","1","-","","","1","0004927889","STEPHEN YOUNG"
"A1","990","IND","060","1","-","","","2","0004391729","MUTLU OZDOGAN"
"A1","990","IND","061","1","-","","","1","0000910161","ANNEMARIE SCHNEIDER"
"A1","990","IND","075","1","-","","","4","0003366151","ROBERT ROTH"
"A1","990","IND","087","1","-","","","1","0001593791","MORGAN ROBERTSON"
"A1","990","IND","088","1","-","","","3","0005285351","QUNYING HUANG"
"A1","990","IND","099","1","-","","","5","0000685533","WILLIAM CRONON"
"A1","999","IND","004","1","-","","","2","0004760138","IAN BAIRD"
"A1","999","IND","020","1","-","","","1","0000722916","TANYA BUCKINGHAM"
"A1","999","IND","046","1","-","","","1","0000264222","A-XING ZHU"
