"","","SUBJECT: HISTORY (448)","","","","","","","",""
"","","TERM:","1162","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","050","1","-","","","2","0002601193","ANDRE WINK"
"A1","990","IND","053","1","-","","","5","0000537201","SUSAN JOHNSON"
"A1","990","IND","054","1","-","","","3","0003572724","MARY LOUISE ROBERTS"
"A1","990","IND","056","1","-","","","3","0000560989","LOUISE YOUNG"
"A1","990","IND","057","1","-","","","2","0003674862","MARC KLEIJWEGT"
"A1","990","IND","058","1","-","","","3","0001578092","NEIL KODESH"
"A1","990","IND","061","1","-","","","1","0004616025","CHARLES KIM"
"A1","990","IND","062","1","-","","","1","0003374868","A FINN ENKE"
"A1","990","IND","063","1","-","","","1","0004083702","SARAH THAL"
"A1","990","IND","064","1","-","","","2","0004003575","CINDY CHENG"
"A1","990","IND","066","1","-","","","3","0000544405","JOHN HALL"
"A1","990","IND","068","1","-","","","3","0004083106","WILLIAM JONES"
"A1","990","IND","073","1","-","","","1","0004834208","LEONORA NEVILLE"
"A1","990","IND","077","1","-","","","1","0004957942","DANIEL USSISHKIN"
"A1","990","IND","084","1","-","","","1","0005214202","CLAIRE TAYLOR"
"A1","999","IND","002","1","-","","","1","0002602190","FLORENCE BERNAULT"
"A1","999","IND","009","1","-","","","1","0002600178","CHARLES COHEN"
"A1","999","IND","013","1","-","","","1","0002602170","SUZANNE DESAN"
"A1","999","IND","016","1","-","","","1","0002601605","COLLEEN DUNLAVY"
"A1","999","IND","028","1","-","","","1","0002600071","ALFRED MCCOY"
"A1","999","IND","031","1","-","","","1","0003031290","ANTHONY MICHELS"
"A1","999","IND","041","1","-","","","1","0002601381","JOHANN SOMMERVILLE"
"A1","999","IND","053","1","-","","","1","0000537201","SUSAN JOHNSON"
"A1","999","IND","054","1","-","","","1","0003572724","MARY LOUISE ROBERTS"
"A1","999","IND","055","1","-","","","2","0003474624","KARL SHOEMAKER"
"A1","999","IND","057","1","-","","","3","0003674862","MARC KLEIJWEGT"
"A1","999","IND","060","1","-","","","3","0002602051","MICHAEL CULLINANE"
"A1","999","IND","063","1","-","","","1","0004083702","SARAH THAL"
"A1","999","IND","077","1","-","","","1","0004957942","DANIEL USSISHKIN"
"A1","999","IND","085","1","-","","","1","0005214163","KATHRYN CIANCIA"
"A1","999","IND","094","1","-","","","1","0005443439","GIULIANA CHAMEDES"
