"","","SUBJECT: FOREST AND WILDLIFE ECOLOGY (396)","","","","","","","","",""
"","","TERM:","1162","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","052","1","-","","","","1","0003356803","JONATHAN PAULI"
"A1","699","IND","054","1","-","","","","1","0004958827","BENJAMIN ZUCKERBERG"
"A1","711","LEC","001","1","14:25 - 16:25","M","0114 A120","14","10","0003636462","CLAUDIO GRATTON"
"A1","711","LEC","001","1","14:25 - 16:25","M","0114 A120","14","10","0000840725","PHILIP TOWNSEND"
"A1","799","IND","006","1","-","","","","1","0000840725","PHILIP TOWNSEND"
"A1","799","IND","048","1","-","","","","1","0000496582","GLEN STANOSZ"
"A1","875","SEM","001","1","14:25 - 15:20","M","0114 A121","","7","0002629657","MICHAEL SAMUEL"
"A1","875","LAB","301","1","13:00 - 15:00","W","0114 A120","","7","0002629657","MICHAEL SAMUEL"
"A1","953","SEM","001","1","12:00 - 14:00","M","0114 A121","14","6","0004958827","BENJAMIN ZUCKERBERG"
"A1","961","SEM","001","1","13:00 - 13:50","R","0114 A232","","10","0001445055","VOLKER RADELOFF"
"A1","961","SEM","001","1","13:00 - 13:50","R","0114 A232","","10","0000884099","ANNA PIDGEON"
"A1","990","IND","005","1","-","","","","2","0003347331","MARK RICKENBACH"
"A1","990","IND","006","1","-","","","","5","0000840725","PHILIP TOWNSEND"
"A1","990","IND","014","1","-","","","","8","0001445055","VOLKER RADELOFF"
"A1","990","IND","021","1","-","","","","1","0000923157","ERIC KRUGER"
"A1","990","IND","024","1","-","","","","2","0000530003","DAVID MLADENOFF"
"A1","990","IND","026","1","-","","","","4","0002601591","WILLIAM KARASOV"
"A1","990","IND","027","1","-","","","","1","0002601585","ROBERT LUTZ"
"A1","990","IND","028","1","-","","","","1","0002600983","CHRISTINE RIBIC"
"A1","990","IND","031","1","-","","","","1","0000427946","TIMOTHY VAN DEELEN"
"A1","990","IND","032","1","-","","","","2","0004106923","DAVID DRAKE"
"A1","990","IND","037","1","-","","","","6","0000884099","ANNA PIDGEON"
"A1","990","IND","044","1","-","","","","2","0004567415","M PEERY"
"A1","990","IND","046","1","-","","","","3","0000957399","ADENA RISSMAN"
"A1","990","IND","048","1","-","","","","5","0000496582","GLEN STANOSZ"
"A1","990","IND","052","1","-","","","","9","0003356803","JONATHAN PAULI"
"A1","990","IND","054","1","-","","","","4","0004958827","BENJAMIN ZUCKERBERG"
"A1","990","IND","056","1","-","","","","1","0004567416","MARIA MARIN-SPIOTTA"
"A1","990","IND","058","1","-","","","","1","0002601736","RICHARD LINDROTH"
