"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","",""
"","","TERM:","1162","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","922","SEM","001","1","12:00 - 13:10","M","0055 2241","7","6","0002601897","PAUL TERRY"
"A1","990","IND","004","1","-","","","","1","0002600562","JOHN BOOSKE"
"A1","990","IND","009","1","-","","","","2","0004571733","NADER BEHDAD"
"A1","990","IND","011","1","-","","","","1","0000274266","MIKKO LIPASTI"
"A1","990","IND","012","1","-","","","","7","0003570742","ZHENQIANG MA"
"A1","990","IND","014","1","-","","","","2","0003571005","HONGRUI JIANG"
"A1","990","IND","018","1","-","","","","1","0000681653","ROBERT LORENZ"
"A1","990","IND","021","1","-","","","","2","0002601244","WILLIAM HITCHON"
"A1","990","IND","025","1","-","","","","2","0002601167","PARAMESWARAN RAMANATHAN"
"A1","990","IND","030","1","-","","","","3","0002601953","JOHN SCHARER"
"A1","990","IND","031","1","-","","","","1","0003815385","IRENA KNEZEVIC"
"A1","990","IND","033","1","-","","","","2","0000332543","KATHERINE MORROW"
"A1","990","IND","035","1","-","","","","2","0002600975","JUDA SHOHET"
"A1","990","IND","041","1","-","","","","1","0003011913","SUSAN HAGNESS"
"A1","990","IND","045","1","-","","","","2","0003011916","THOMAS JAHNS"
"A1","990","IND","048","1","-","","","","1","0003615211","YEHUI HAN"
"A1","990","IND","050","1","-","","","","1","0003336268","TOMY VARGHESE"
"A1","990","IND","051","1","-","","","","1","0000746738","DAVID ANDERSON"
"A1","990","IND","054","1","-","","","","2","0002601961","YU HU"
"A1","990","IND","055","1","-","","","","2","0002600206","B BARMISH"
"A1","990","IND","060","1","-","","","","2","0003088630","DANIEL VAN DER WEIDE"
"A1","990","IND","061","1","-","","","","1","0002601313","BARRY VANVEEN"
"A1","990","IND","062","1","-","","","","2","0000106073","WILLIAM SETHARES"
"A1","990","IND","075","1","-","","","","1","0004929500","KARL ROHE"
"A1","990","IND","096","1","-","","","","1","0004002508","DAN NEGRUT"
"A1","999","IND","002","1","-","","","","1","0004195808","AZADEH DAVOODI"
"A1","999","IND","011","1","-","","","","2","0000274266","MIKKO LIPASTI"
"A1","999","IND","012","1","-","","","","1","0003570742","ZHENQIANG MA"
"A1","999","IND","015","1","-","","","","1","0001155785","AKBAR SAYEED"
"A1","999","IND","022","1","-","","","","1","0002602060","BARTON MILLER"
"A1","999","IND","024","1","-","","","","1","0002601863","PAUL MILENKOVIC"
"A1","999","IND","054","1","-","","","","3","0002601961","YU HU"
"A1","999","IND","062","1","-","","","","1","0000106073","WILLIAM SETHARES"
