"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","","","","",""
"","","TERM:","1162","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","681","IND","009","1","-","","","","","","1","0000393568","PAULA NIEDENTHAL"
"A1","681","IND","014","1","-","","","","","","1","0002600534","JENNY SAFFRAN"
"A1","681","IND","017","1","-","","","","","","1","0002600052","JUDITH HARACKIEWICZ"
"A1","681","IND","023","1","-","","","","","","1","0000155005","PATRICIA DEVINE"
"A1","681","IND","037","1","-","","","","","","1","0003856846","TIMOTHY ROGERS"
"A1","681","IND","038","1","-","","","","","","2","0004195561","YURI MIYAMOTO"
"A1","681","IND","040","1","-","","","","","","1","0002600403","RICHARD DAVIDSON"
"A1","681","IND","067","1","-","","","","","","2","0000116161","HEATHER ABERCROMBIE"
"A1","686","SEM","001","1","16:00 - 17:15","","","W","0470 0228","","12","0002601570","HAROLD GOLDSMITH"
"A1","691","IND","010","1","-","","","","","","2","0004931231","CHRISTOPHER GREEN"
"A1","691","IND","017","1","-","","","","","","1","0002600052","JUDITH HARACKIEWICZ"
"A1","691","IND","021","1","-","","","","","","1","0002600311","CHRISTOPHER COE"
"A1","691","IND","022","1","-","","","","","","2","0003177049","BRADLEY POSTLE"
"A1","691","IND","039","1","-","","","","","","1","0004616868","KRISTIN SHUTTS"
"A1","691","IND","040","1","-","","","","","","1","0002600403","RICHARD DAVIDSON"
"A1","691","IND","049","1","-","","","","","","1","0000899985","ERIN COSTANZO"
"A1","691","IND","053","1","-","","","","","","1","0002600267","CATHERINE MARLER"
"A1","695","IND","049","1","-","","","","","","3","0000899985","ERIN COSTANZO"
"A1","699","IND","021","1","-","","","","","","3","0002600311","CHRISTOPHER COE"
"A1","699","IND","037","1","-","","","","","","1","0003856846","TIMOTHY ROGERS"
"A1","699","IND","050","1","-","","","","","","1","0002600596","NED KALIN"
"A1","699","IND","053","1","-","","","","","","1","0002600267","CATHERINE MARLER"
"A1","699","IND","057","1","-","","","","","","1","0005287264","YURI SAALMANN"
"A1","699","IND","059","1","-","","","","","","2","0004845187","BAS ROKERS"
"A1","699","IND","066","1","-","","","","","","10","0003574850","ANTHONY AUGER"
"A1","701","LEC","001","1","12:00 - 13:30","","","W","","","12","0003469441","VANESSA SIMMERING"
"A1","703","LEC","001","1","12:00 - 13:30","","","W","0470 0228","","15","0002600052","JUDITH HARACKIEWICZ"
"A1","704","SEM","001","1","12:45 - 14:00","M","","","","","17","0002600197","DIANE GOODING"
"A1","706","SEM","001","1","12:00 - 13:30","","","W","","","10","0005453121","KARL ROSENGREN"
"A1","707","SEM","001","1","13:00 - 14:00","M","","","0470 0634","","10","0005287264","YURI SAALMANN"
"A1","711","LEC","002","1","13:30 - 16:00","","","W","0470 0519","","17","0003067688","MARTHA ALIBALI"
"A1","711","LEC","003","1","09:00 - 11:30","","","W","0470 0634","","13","0004835447","GARY LUPYAN"
"A1","733","LEC","001","1","14:00 - 17:00","","T","","0470 0519","","7","0003856846","TIMOTHY ROGERS"
