"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM:","1162","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","748","LEC","001","1","13:00 - 14:15","T","R","","0408 1213","25","24","0002600975","JUDA SHOHET"
"A1","751","LEC","001","1","14:30 - 15:45","T","R","","0408 2305","","24","0000274266","MIKKO LIPASTI"
"A1","752","LEC","001","1","13:00 - 14:15","M","W","F","0155 1325","26","16","0002601978","DAVID WOOD"
"A1","756","LEC","001","1","11:00 - 12:15","T","R","","0408 2535","14","12","0004195808","AZADEH DAVOODI"
"A1","759","LEC","001","1","14:30 - 15:45","M","W","F","0408 1610","67","30","0004002508","DAN NEGRUT"
"A1","790","IND","002","1","-","","","","","","1","0004195808","AZADEH DAVOODI"
"A1","790","IND","009","1","-","","","","","","1","0004571733","NADER BEHDAD"
"A1","790","IND","011","1","-","","","","","","1","0000274266","MIKKO LIPASTI"
"A1","790","IND","013","1","-","","","","","","1","0002601068","LUKE MAWST"
"A1","790","IND","014","1","-","","","","","","1","0003571005","HONGRUI JIANG"
"A1","790","IND","015","1","-","","","","","","2","0001155785","AKBAR SAYEED"
"A1","790","IND","016","1","-","","","","","","1","0002601444","THOMAS LIPO"
"A1","790","IND","017","1","-","","","","","","2","0005518357","MIKHAIL KATS"
"A1","790","IND","025","1","-","","","","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"A1","790","IND","031","1","-","","","","","","2","0003815385","IRENA KNEZEVIC"
"A1","790","IND","041","1","-","","","","","","1","0003011913","SUSAN HAGNESS"
"A1","790","IND","045","1","-","","","","","","7","0003011916","THOMAS JAHNS"
"A1","790","IND","048","1","-","","","","","","1","0003615211","YEHUI HAN"
"A1","790","IND","051","1","-","","","","","","2","0000746738","DAVID ANDERSON"
"A1","790","IND","063","1","-","","","","","","3","0001263506","BULENT SARLIOGLU"
"A1","790","IND","066","1","-","","","","","","4","0001112569","VENKATA VENKATARAMANAN"
"A1","790","IND","070","1","-","","","","","","1","0002601601","AMY WENDT"
"A1","790","IND","080","1","-","","","","","","1","0004539502","NAM KIM"
"A1","790","IND","092","1","-","","","","","","1","0003969977","XINYU ZHANG"
"A1","790","IND","093","1","-","","","","","","1","0004150451","DANIEL LUDOIS"
"A1","790","IND","096","1","-","","","","","","1","0004002508","DAN NEGRUT"
"A1","790","IND","118","1","-","","","","","","1","0000681653","ROBERT LORENZ"
"A1","890","IND","002","1","-","","","","","","1","0004195808","AZADEH DAVOODI"
"A1","890","IND","004","1","-","","","","","","3","0002600562","JOHN BOOSKE"
"A1","890","IND","007","1","-","","","","","","4","0002600143","CHRISTOPHER DEMARCO"
"A1","890","IND","009","1","-","","","","","","12","0004571733","NADER BEHDAD"
"A1","890","IND","011","1","-","","","","","","5","0000274266","MIKKO LIPASTI"
"A1","890","IND","012","1","-","","","","","","14","0003570742","ZHENQIANG MA"
