"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","",""
"","","TERM:","1162","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","093","1","-","","","","3","0004957640","NATALIE RUDOLPH"
"A1","890","IND","004","1","-","","","","1","0003669416","FRANK PFEFFERKORN"
"A1","890","IND","005","1","-","","","","1","0003668635","HEIDI-LYNN PLOEG"
"A1","890","IND","007","1","-","","","","10","0000681653","ROBERT LORENZ"
"A1","890","IND","015","1","-","","","","4","0000965150","TIM OSSWALD"
"A1","890","IND","016","1","-","","","","4","0005113663","MELIH ERITEN"
"A1","890","IND","020","1","-","","","","1","0003752214","CORINNE HENAK"
"A1","890","IND","022","1","-","","","","2","0004254547","SAGE KOKJOHN"
"A1","890","IND","033","1","-","","","","2","0000728205","SCOTT SANDERS"
"A1","890","IND","034","1","-","","","","3","0003568872","DARRYL THELEN"
"A1","890","IND","035","1","-","","","","2","0004607362","FRANKLIN MILLER"
"A1","890","IND","039","1","-","","","","3","0004002508","DAN NEGRUT"
"A1","890","IND","042","1","-","","","","3","0003368444","TIMOTHY SHEDD"
"A1","890","IND","045","1","-","","","","3","0002600934","ROBERT ROWLANDS"
"A1","890","IND","046","1","-","","","","1","0002600365","ROLF REITZ"
"A1","890","IND","047","1","-","","","","4","0002601558","CHRISTOPHER RUTLAND"
"A1","890","IND","051","1","-","","","","1","0000622077","JAAL GHANDHI"
"A1","890","IND","053","1","-","","","","1","0002600254","VADIM SHAPIRO"
"A1","890","IND","054","1","-","","","","3","0001054433","KRISHNAN SURESH"
"A1","890","IND","056","1","-","","","","2","0003230512","LIH-SHENG TOM TURNG"
"A1","890","IND","057","1","-","","","","2","0000200343","GREGORY NELLIS"
"A1","890","IND","062","1","-","","","","4","0005352118","XIAOPING QIAN"
"A1","890","IND","066","1","-","","","","4","0004387751","MICHAEL ZINN"
"A1","890","IND","068","1","-","","","","2","0000482462","DAVID ROTHAMER"
"A1","890","IND","069","1","-","","","","1","0003582006","ALEJANDRO ROLDAN"
"A1","890","IND","070","1","-","","","","3","0004463936","MARIO TRUJILLO"
"A1","890","IND","092","1","-","","","","2","0004254547","SAGE KOKJOHN"
"A1","890","IND","093","1","-","","","","2","0004957640","NATALIE RUDOLPH"
"A1","890","IND","097","1","-","","","","1","0004385695","RADU SERBAN"
"A1","890","IND","097","2","-","","","","1","0004385695","RADU SERBAN"
"A1","890","IND","099","1","-","","","","1","0003646453","RALUCA SCARLAT"
"A1","903","LEC","001","1","16:00 - 17:00","","R","0408 1610","65","0000622077","JAAL GHANDHI"
"A1","964","LEC","001","1","15:30 - 16:45","M","W","0407 2121","10","0005352118","XIAOPING QIAN"
