"","","SUBJECT: BOTANY (208)","","","","","","","","","","",""
"","","TERM:","1194","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","460","DIS","605","1","16:25 - 17:25","","W","","0054 0101","22","13","0003810385","KYLE WEBERT"
"A1","499","IND","003","1","","","","","","","4","0003338167","DAVID BAUM"
"A1","499","IND","012","1","","","","","","","1","0003229429","SARA HOTCHKISS"
"A1","499","IND","020","1","","","","","","","1","0002600842","DONALD WALLER"
"A1","499","IND","025","1","","","","","","","1","0002600911","DONNA FERNANDEZ"
"A1","499","IND","031","1","","","","","","","1","0002602061","KENNETH SYTSMA"
"A1","500","LEC","002","1","08:50 - 09:40","M","W","F","0054 B302","35","21","0002600006","EDGAR SPALDING"
"A1","500","LEC","010","1","08:50 - 09:40","M","W","F","0054 B302","35","14","0002600006","EDGAR SPALDING"
"A1","500","LAB","302","1","12:30 - 15:30","","R","","0054 B249","","8","0005877967","ASHLEY HENRY"
"A1","500","LAB","303","1","13:20 - 16:20","","W","","0054 B249","","13","0005877967","ASHLEY HENRY"
"A1","505","LEC","001","1","09:55 - 10:45","M","W","F","0114 A228","14","1","0003088632","ANDREW BENT"
"A1","505","LEC","001","1","09:55 - 10:45","M","W","F","0114 A228","14","1","0004540414","JERI BARAK-CUNNINGHAM"
"A1","505","LEC","001","1","09:55 - 10:45","M","W","F","0114 A228","14","1","0004941667","AURELIE RAKOTONDRAFARA"
"A1","505","LEC","001","1","09:55 - 10:45","M","W","F","0114 A228","14","1","0005205906","MEHDI KABBAGE"
"A1","575","LEC","002","1","08:50 - 09:40","M","W","F","0054 0346","","19","0000751075","BRET LARGET"
"A1","575","LEC","007","1","12:45 - 14:15","T","","","0054 0158","9","4","0005125059","KENNETH KEEFOVER-RING"
"A1","682","IND","012","1","","","","","","","1","0003229429","SARA HOTCHKISS"
"A1","682","IND","030","1","","","","","","","1","0004305427","SIMON GILROY"
"A1","682","IND","034","1","","","","","","","2","0001580682","KATHERINE MCCULLOH"
"A1","692","IND","005","1","","","","","","","1","0004441790","KENNETH CAMERON"
"A1","692","IND","012","1","","","","","","","1","0003229429","SARA HOTCHKISS"
"A1","692","IND","021","1","","","","","","","1","0003800611","MARISA OTEGUI"
"A1","692","IND","032","1","","","","","","","1","0003326021","HIROSHI MAEDA"
"A1","692","IND","034","1","","","","","","","1","0001580682","KATHERINE MCCULLOH"
"A1","699","IND","021","1","","","","","","","2","0003800611","MARISA OTEGUI"
"A1","699","IND","024","1","","","","","","","1","0002600569","THOMAS GIVNISH"
"A1","699","IND","025","1","","","","","","","2","0002600911","DONNA FERNANDEZ"
"A1","699","IND","032","1","","","","","","","1","0003326021","HIROSHI MAEDA"
"A1","699","IND","036","1","","","","","","","1","0005125059","KENNETH KEEFOVER-RING"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","10","1","0006089979","HILARY DUGAN"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","10","1","0002600508","EMILY STANLEY"
"A1","911","SEM","001","1","12:05 - 12:55","","W","","0403 0102","10","1","0000844283","JAKE VANDER ZANDEN"
"A1","930","SEM","001","1","","","","","","3","3","0005510762","ANNE PRINGLE"
