"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","",""
"","","TERM:","1194","","","","","","",""
"","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","531","IND","025","1","","","","1","0005630105","SOH HYUN ALTINO"
"A1","532","IND","022","1","","","","2","0004197306","SCOTT TEEPLE"
"A1","532","IND","028","1","","","","1","0003088638","BRUCE GLADSTONE"
"A1","532","IND","038","1","","","","4","0006041041","CHAD HUTCHINSON"
"A1","532","IND","040","1","","","","2","0002600571","BEVERLY TAYLOR"
"A1","533","IND","073","1","","","","1","0002601531","SALLY CHISHOLM"
"A1","535","IND","026","1","","","","1","0002600843","URI VARDI"
"A1","542","LAB","001","1","13:20 - 14:10","T","0469 2330","3","0000121627","MARTHA FISCHER"
"A1","547","IND","046","1","","","","2","0003923236","LAURA SCHWENDINGER"
"A1","701","IND","024","1","","","","1","0003289523","JESSICA JOHNSON"
"A1","701","IND","029","1","","","","6","0003289524","CHRISTOPHER TAYLOR"
"A1","701","IND","047","1","","","","1","0000121627","MARTHA FISCHER"
"A1","703","IND","042","1","","","","1","0002600698","JOHN STOWE"
"A1","705","IND","045","1","","","","2","0002600805","MIMMI FULMER"
"A1","705","IND","061","1","","","","4","0002600123","JAMES DOING"
"A1","705","IND","062","1","","","","1","0002600729","PAUL ROWE"
"A1","709","IND","059","1","","","","1","0006183086","ANDREAS OESTE"
"A1","711","IND","019","1","","","","1","0003200823","ALICIA LEE"
"A1","713","IND","050","1","","","","1","0002600891","LESLIE THIMMIG"
"A1","715","IND","032","1","","","","1","0003956598","MARC VALLON"
"A1","717","IND","020","1","","","","1","0004945050","DANIEL GRABOIS"
"A1","731","IND","025","1","","","","3","0005630105","SOH HYUN ALTINO"
"A1","731","IND","083","1","","","","4","0002601084","DAVID PERRY"
"A1","731","IND","084","1","","","","1","0004399080","EUGENE PURDUE"
"A1","732","IND","038","1","","","","2","0006041041","CHAD HUTCHINSON"
"A1","732","IND","040","1","","","","1","0002600571","BEVERLY TAYLOR"
"A1","733","IND","073","1","","","","3","0002601531","SALLY CHISHOLM"
"A1","735","IND","026","1","","","","3","0002600843","URI VARDI"
"A1","742","LAB","001","1","13:20 - 14:10","T","0469 2330","1","0000121627","MARTHA FISCHER"
"A1","747","IND","046","1","","","","3","0003923236","LAURA SCHWENDINGER"
"A1","747","IND","050","1","","","","1","0002600891","LESLIE THIMMIG"
"A1","990","IND","022","1","","","","2","0004197306","SCOTT TEEPLE"
"A1","990","IND","026","1","","","","1","0002600843","URI VARDI"
