"","","SUBJECT: LIBRARY AND INFORMATION STUDIES (544)","","","","","","","","","","",""
"","","TERM:","1194","","","","","","","","","",""
"","","","","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","712","LEC","001","1","13:30 - 16:00","","","W","","0018 4207","36","0000201172","DEBRA SHAPIRO"
"A1","722","LEC","001","1","","","","","","ONLINE","13","0006225835","KARLENE JENNINGS"
"A1","722","LEC","002","1","","","","","","ONLINE","8","0006225835","KARLENE JENNINGS"
"A1","722","LEC","004","1","","","","","","ONLINE","2","0006225835","KARLENE JENNINGS"
"A1","751","LEC","001","1","","","","","","ONLINE","15","0006225836","JUNG SUN OH"
"A1","751","LEC","002","1","","","","","","ONLINE","3","0006225836","JUNG SUN OH"
"A1","751","LEC","003","1","","","","","","ONLINE","3","0006225836","JUNG SUN OH"
"A1","768","LEC","001","1","09:00 - 11:30","M","","","","0018 4207","21","0000235413","DOROTHEA SALO"
"A1","818","LEC","001","1","09:00 - 11:30","","","","R","0018 4207","30","0001003470","VICKI TOBIAS"
"AEE","855","LEC","001","1","","","","","","ONLINE","8","0000470764","MARJORIE LOCH-WOUTERS"
"AEE","855","LEC","002","1","","","","","","ONLINE","11","0000470764","MARJORIE LOCH-WOUTERS"
"FFE","855","LEC","003","1","","","","","","ONLINE","11","0000396676","SARAH MC DANIEL"
"FFE","855","LEC","004","1","","","","","","ONLINE","7","0000396676","SARAH MC DANIEL"
"A1","950","SEM","001","1","09:00 - 11:30","","T","","","0018 4246","4","0005110824","JONATHAN SENCHYNE"
"A1","990","IND","006","1","","","","","","","1","0003128474","KRISTIN ESCHENFELDER"
"A1","990","IND","014","1","","","","","","","3","0000110350","CATHERINE SMITH"
"A1","990","IND","015","1","","","","","","","1","0000840786","ALAN RUBEL"
"A1","999","IND","005","1","","","","","","","1","0000657448","MICHELE BESANT"
"A1","999","IND","009","1","","","","","","","1","0003368498","KYUNG-SUN KIM"
"A1","999","IND","014","1","","","","","","","2","0000110350","CATHERINE SMITH"
"A1","999","IND","015","1","","","","","","","2","0000201172","DEBRA SHAPIRO"
"A1","999","IND","016","1","","","","","","","1","0000201172","DEBRA SHAPIRO"
"A1","999","IND","025","1","","","","","","","7","0004931230","REBEKAH WILLETT"
"A1","999","IND","029","1","","","","","","","1","0005110824","JONATHAN SENCHYNE"
"A1","999","IND","030","1","","","","","","","2","0001003470","VICKI TOBIAS"
