"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","","","","",""
"","","TERM:","1194","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","062","1","","","","","","","1","0005352118","XIAOPING QIAN"
"A1","699","IND","065","1","","","","","","","1","0006051587","JENNIFER FRANCK"
"A1","699","IND","066","1","","","","","","","1","0004387751","MICHAEL ZINN"
"A1","699","IND","071","1","","","","","","","1","0000346301","MICHAEL CHEADLE"
"A1","699","IND","094","1","","","","","","","1","0003567122","CHRISTOPHER LUZZIO"
"A1","717","LEC","003","1","","","","","ONLINE","","1","0000965150","TIM OSSWALD"
"A1","717","LEC","003","1","","","","","ONLINE","","1","0005127927","ABRAHAN BECHARA"
"A1","718","LEC","001","1","","","","","ONLINE","","12","0000965150","TIM OSSWALD"
"A1","718","LEC","001","1","","","","","ONLINE","","12","0005127927","ABRAHAN BECHARA"
"A1","718","LEC","003","1","","","","","ONLINE","","2","0000965150","TIM OSSWALD"
"A1","718","LEC","003","1","","","","","ONLINE","","2","0005127927","ABRAHAN BECHARA"
"A1","739","LEC","003","1","","","","","ONLINE","17","13","0004387751","MICHAEL ZINN"
"A1","747","LEC","003","1","","","","","ONLINE","","3","0000528399","NEIL DUFFIE"
"A1","759","LEC","001","1","16:35 - 17:50","M","W","F","0407 1106","74","20","0005546159","MILAD RAKHSHA"
"A1","759","LEC","001","1","16:35 - 17:50","M","W","F","0407 1106","74","20","0005215124","NICHOLAS OLSEN"
"A1","759","LEC","001","1","16:35 - 17:50","M","W","F","0407 1106","74","20","0004002508","DAN NEGRUT"
"A1","759","LEC","003","1","","","","","ONLINE","5","5","0004002508","DAN NEGRUT"
"A1","764","LEC","002","1","","","","","ONLINE","","4","0000200343","GREGORY NELLIS"
"A1","769","LEC","001","1","08:00 - 09:15","T","R","","0407 2108","","15","0004254547","SAGE KOKJOHN"
"A1","790","IND","004","1","","","","","","","4","0003669416","FRANK PFEFFERKORN"
"A1","790","IND","007","1","","","","","","","1","0000681653","ROBERT LORENZ"
"A1","790","IND","012","1","","","","","","","1","0004275262","MATTHEW ALLEN"
"A1","790","IND","015","1","","","","","","","9","0000965150","TIM OSSWALD"
"A1","790","IND","020","1","","","","","","","1","0003752214","CORINNE HENAK"
"A1","790","IND","022","1","","","","","","","5","0004254547","SAGE KOKJOHN"
"A1","790","IND","027","1","","","","","","","2","0005600029","PETER ADAMCZYK"
"A1","790","IND","028","1","","","","","","","2","0002601618","JOHN PFOTENHAUER"
"A1","790","IND","034","1","","","","","","","3","0003568872","DARRYL THELEN"
"A1","790","IND","035","1","","","","","","","2","0004607362","FRANKLIN MILLER"
"A1","790","IND","039","1","","","","","","","1","0004002508","DAN NEGRUT"
"A1","790","IND","041","1","","","","","","","2","0005617581","SANGKEE MIN"
"A1","790","IND","048","1","","","","","","","2","0006148505","CHRISTIAN FRANCK"
"A1","790","IND","051","1","","","","","","","4","0000622077","JAAL GHANDHI"
