"","","SUBJECT: LATIN AMERICAN, CARIBBEAN, AND IBERIAN STUDIES (525)","","","","","","","","","","",""
"","","TERM:","1194","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","LATIN AMERICAN, CARIBBEAN, AND IBERIAN STUDIES","","","","","","","","","","","",""
"A1","260","LEC","001","1","09:30 - 10:45","","T","R","0055 2241","79","11","0001056851","KATHRYN SANCHEZ"
"A1","260","DIS","301","1","12:05 - 12:55","","","R","0400 L185","22","4","0001056851","KATHRYN SANCHEZ"
"A1","260","DIS","301","1","12:05 - 12:55","","","R","0400 L185","22","4","0004315155","LUCAS URBAIN"
"A1","260","DIS","302","1","12:05 - 12:55","","","R","0482 0575","9","3","0001056851","KATHRYN SANCHEZ"
"A1","260","DIS","302","1","12:05 - 12:55","","","R","0482 0575","9","3","0004174092","JARED HENDRICKSON"
"A1","260","DIS","303","1","13:20 - 14:10","","","R","0048 B231","18","1","0004315155","LUCAS URBAIN"
"A1","260","DIS","303","1","13:20 - 14:10","","","R","0048 B231","18","1","0001056851","KATHRYN SANCHEZ"
"A1","260","DIS","304","1","13:20 - 14:10","","","R","0482 0487","6","1","0004174092","JARED HENDRICKSON"
"A1","260","DIS","304","1","13:20 - 14:10","","","R","0482 0487","6","1","0001056851","KATHRYN SANCHEZ"
"A1","260","DIS","305","1","14:25 - 15:15","","","R","0056 0223","19","2","0001056851","KATHRYN SANCHEZ"
"A1","260","DIS","305","1","14:25 - 15:15","","","R","0056 0223","19","2","0004315155","LUCAS URBAIN"
"A1","260","DIS","306","1","15:30 - 16:20","","","R","0482 0379","5","0","0001056851","KATHRYN SANCHEZ"
"A1","260","DIS","306","1","15:30 - 16:20","","","R","0482 0379","5","0","0004174092","JARED HENDRICKSON"
"A1","355","LEC","001","1","09:30 - 10:45","","T","R","0056 0224","27","2","0000440316","PATRICK BARRETT"
"A1","362","LEC","001","1","08:50 - 09:40","M","T","W R","0048 B231","2","1","0003574856","ARMANDO MUYOLEMA"
"A1","364","LEC","001","1","09:55 - 10:45","M","T","W R","0048 B231","1","1","0003574856","ARMANDO MUYOLEMA"
"A1","377","LEC","001","1","08:50 - 09:40","M","T","W R","0046 6109","1","1","0003066089","JESSICA HURLEY"
"A1","377","LEC","002","1","","","","","ONLINE","","1","0003066089","JESSICA HURLEY"
"A1","440","LEC","005","1","12:30 - 13:30","","T","","0056 0206","","6","0000857902","ALBERTO VARGAS-PRIETO"
"A1","698","IND","001","1","","","","","","","3","0000857902","ALBERTO VARGAS-PRIETO"
"A1","699","IND","304","1","","","","","","","1","0003344564","HERNANDO ROJAS"
